date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2015-03-02,43.67,43.88,43.55,44.19,0.05904665570868633,0.05938886150813209,0.06413845762280476,0.05940837117957526
2015-03-03,43.56,43.28,43.09,43.83,0.057655835124541685,0.051996057171020196,0.05828455077627901,0.054989566711672974
2015-03-04,43.01,43.05,42.88,43.21,0.050701732203818406,0.04916214884179393,0.055612115041995466,0.047379403461396824
2015-03-05,43.07,43.11,42.82,43.24,0.05146036161335188,0.049901429275505144,0.05484856197505729,0.047747637167055365
2015-03-06,43.0,42.36,42.15,43.11,0.05057529396889619,0.040660423854115293,0.0463222193942479,0.04615195777586839
2015-03-09,42.19,42.85,42.19,43.12,0.040333796940194684,0.04669788072942335,0.046831254772206656,0.04627470234442121
2015-03-10,42.35,42.03,42.03,42.71,0.04235680869895058,0.03659438146870378,0.04479511326037163,0.04124217503375475
2015-03-11,42.31,41.98,41.84,42.37,0.04185105575926163,0.03597831444061107,0.04237719521506751,0.0370688597029581
2015-03-12,41.33,41.02,40.86,41.65,0.02946010873688201,0.024149827501232145,0.02990582845507764,0.02823125076715352
2015-03-13,40.7,41.38,40.61,41.47,0.021494499936780917,0.028585510103499266,0.02672435734283534,0.026021848533202375
2015-03-16,41.47,41.56,41.28,41.64,0.031230244025793386,0.030803351404632827,0.03525069992364473,0.0281085061986007
2015-03-17,41.37,41.7,41.15,41.83,0.029965861676570962,0.03252833908329227,0.0335963349452787,0.030440653001104663
2015-03-18,41.43,42.5,41.33,42.83,0.030724491086104432,0.04238541153277474,0.03588699414609315,0.042715109856388815
2015-03-19,42.26,42.28,42.22,42.59,0.04121886458465037,0.03967471660916706,0.04721303130567575,0.03976924021112068
2015-03-20,42.56,42.88,42.49,42.98,0.04501201163231764,0.04706752094627896,0.05064902010689747,0.04455627838468142
2015-03-23,42.88,42.85,42.78,43.13,0.049058035149829336,0.04669788072942335,0.05433952659709853,0.046397446912974115
2015-03-24,42.78,42.9,42.75,43.17,0.04779365280060691,0.047313947757515976,0.05395775006362944,0.04688842518718547
2015-03-25,42.92,41.46,41.44,42.92,0.04956378808951829,0.029571217348447493,0.03728684143547976,0.04381981097336443
2015-03-26,41.22,41.21,40.92,41.61,0.028069288152737373,0.026490882207984214,0.030669381522015822,0.027740272492942163
2015-03-27,41.12,40.97,40.83,41.43,0.02680490580351495,0.023533760473139438,0.029524051921608552,0.02553087025899102
2015-03-30,41.1,40.96,40.91,41.54,0.02655202933367052,0.02341054706752093,0.030542122677526064,0.02688106051307227
2015-03-31,40.78,40.66,40.54,41.03,0.02250600581615882,0.019714144898964937,0.025833545431407492,0.020621087516877374
2015-04-01,40.6,40.72,40.31,40.76,0.020230117587558494,0.020453425332676155,0.022906592008144617,0.017306984165950615
2015-04-02,40.66,40.29,40.12,40.74,0.020988746997091877,0.015155248891079312,0.020488673962840407,0.01706149502884498
2015-04-06,40.34,41.55,40.18,41.78,0.016942723479580268,0.030680137999014232,0.021252227029778588,0.02982693015834049
2015-04-07,41.61,41.53,41.31,41.91,0.03300037931470476,0.030433711187777216,0.035632476457113815,0.03142260954952737
2015-04-08,41.46,41.42,41.04,41.69,0.03110380579087117,0.02907836372597338,0.03219648765589209,0.028722229041364875
2015-04-09,41.25,41.48,41.25,41.62,0.02844860285750411,0.02981764415968451,0.03486892339017564,0.02786301706149498
2015-04-10,41.63,41.72,41.41,41.95,0.033253255784549275,0.03277476589452928,0.03690506490201067,0.03191358782373882
2015-04-13,41.4,41.76,41.39,42.06,0.030345176381337696,0.0332676195170034,0.036650547213031334,0.03326377807782007
2015-04-14,41.8,41.65,41.39,42.03,0.0354027057782273,0.03191227205519956,0.036650547213031334,0.03289554437216153
2015-04-15,41.76,42.26,41.68,42.46,0.034896952838538345,0.03942828979792996,0.04034105370323239,0.03817356081993371
2015-04-16,41.95,42.16,41.82,42.34,0.03729927930206098,0.03819615574174463,0.04212267752608809,0.036700625997299646
2015-04-17,41.67,41.62,41.16,41.74,0.03375900872423823,0.03154263183834395,0.033723593789768365,0.029335951884129133
2015-04-20,41.73,42.91,41.68,43.17,0.03451763813377161,0.047437161163134484,0.04034105370323239,0.04688842518718547
2015-04-21,43.0,42.63,42.53,43.15,0.05057529396889619,0.043987185805815676,0.05115805548485623,0.04664293605007975
2015-04-22,42.67,42.98,42.55,43.13,0.04640283221646228,0.048299655002464206,0.05141257317383556,0.046397446912974115
2015-04-23,42.89,43.34,42.8,43.61,0.049184473384751556,0.05273533760473141,0.054594044286077864,0.052289186203510474
2015-04-24,45.66,47.87,45.65,48.14,0.08420786445821211,0.10855101034992602,0.09086281496564011,0.1078924757579477
2015-04-27,47.23,48.03,47.22,48.13,0.10405866734100387,0.11052242483982257,0.11084245355052176,0.10776973118939488
2015-04-28,47.78,49.16,47.7,49.21,0.11101277026172715,0.12444553967471654,0.11695087808602703,0.12102614459310175
2015-04-29,48.72,49.06,48.5,49.31,0.12289796434441773,0.12321340561853131,0.12713158564520236,0.12225359027863018
2015-04-30,48.7,48.64,48.6,49.54,0.1226450878745733,0.11803844258255297,0.12840417409009927,0.1250767153553455
2015-05-01,48.58,48.66,48.4,48.88,0.12112782905550636,0.11828486939378997,0.1258589972003054,0.116975573830858
2015-05-04,48.37,48.24,48.18,48.87,0.1184726261221393,0.11310990635781173,0.1230593026215322,0.1168528292623051
2015-05-05,47.82,47.6,47.31,48.16,0.1115185232014161,0.10522424839822572,0.11198778315092903,0.10813796489505334
2015-05-06,47.57,46.28,46.02,47.77,0.10835756732836009,0.08896007885657958,0.09557139221175877,0.1033509267214926
2015-05-07,46.27,46.7,46.16,47.09,0.09192059678846887,0.09413504189255792,0.09735301603461437,0.09500429605989938
2015-05-08,47.55,47.75,47.52,47.98,0.10810469085851558,0.10707244948250368,0.11466021888521256,0.10592856266110219
2015-05-11,47.55,47.37,47.37,47.91,0.10810469085851558,0.10239034006899946,0.11275133621786712,0.1050693506812323
2015-05-12,46.85,47.35,46.42,47.68,0.0992540144139588,0.10214391325776244,0.10066174599134643,0.10224622560451697
2015-05-13,48.19,47.62,47.57,48.32,0.11619673789353897,0.10547067520946274,0.115296513107661,0.11010187799189884
2015-05-14,48.03,48.72,48.03,48.82,0.11417372613478317,0.11902414982750119,0.12115041995418684,0.11623910641954092
2015-05-15,48.87,48.3,48.05,48.91,0.12479453786825132,0.11384918679152287,0.12140493764316616,0.11734380753651645
2015-05-18,47.98,48.01,47.61,48.22,0.11354153496017191,0.11027599802858547,0.11580554848561975,0.10887443230637041
2015-05-19,47.56,47.58,47.18,47.81,0.10823112909343788,0.10497782158698862,0.110333418172563,0.10384190499570395
2015-05-20,47.39,47.58,47.27,47.93,0.10608167909975977,0.10497782158698862,0.11147874777297027,0.10531483981833802
2015-05-21,47.28,47.42,47.01,47.6,0.10469085851561513,0.10300640709709216,0.10817001781623821,0.10126426905609427
2015-05-22,47.3,46.9,46.82,47.35,0.10494373498545956,0.0965993100049285,0.1057520997709341,0.09819565484227323
2015-05-26,46.83,46.59,46.19,46.88,0.09900113794411428,0.09277969443075408,0.09773479256808346,0.09242666012028969
2015-05-27,46.82,47.61,46.62,47.77,0.09887469970919206,0.10534746180384423,0.10320692288114021,0.1033509267214926
2015-05-28,47.5,47.45,47.39,48.02,0.1074724996839044,0.10337604731394777,0.11300585390684655,0.10641954093531364
2015-05-29,47.43,46.86,46.59,47.57,0.10658743203944872,0.09610645638245438,0.10282514634767122,0.10089603535043573
2015-06-01,47.06,47.23,46.62,47.77,0.10190921734732586,0.10066535239034001,0.10320692288114021,0.1033509267214926
2015-06-02,46.93,46.92,46.62,47.35,0.1002655202933367,0.0968457368161656,0.10320692288114021,0.09819565484227323
2015-06-03,47.37,46.85,46.82,47.73,0.10582880262991524,0.09598324297683587,0.1057520997709341,0.10285994844728115
2015-06-04,46.79,46.36,46.2,47.16,0.09849538500442533,0.08994578610152781,0.09786205141257322,0.09586350803976919
2015-06-05,46.31,46.14,45.84,46.52,0.09242634972815782,0.08723509117792014,0.09328073301094432,0.0880078556523874
2015-06-08,46.3,45.73,45.67,46.43,0.09229991149323552,0.08218334154756031,0.09111733265461953,0.0869031545354118
2015-06-09,45.76,45.65,45.46,45.94,0.08547224680743454,0.08119763430261208,0.08844489692033598,0.08088867067632252
2015-06-10,45.79,46.61,45.69,46.83,0.08585156151220127,0.0930261212419911,0.09137185034359886,0.09181293727752543
2015-06-11,46.66,46.44,46.13,46.92,0.09685168795043617,0.09093149334647604,0.09697123950114538,0.09291763839450105
2015-06-12,46.22,45.97,45.9,46.47,0.0912884056138576,0.08514046328240508,0.0940442860778824,0.08739413280962315
2015-06-15,45.45,45.48,45.02,45.65,0.08155266152484515,0.07910300640709703,0.08284550776278957,0.07732907818829013
2015-06-16,45.35,45.83,45.3,46.24,0.08028827917562273,0.08341547560374564,0.08640875540850086,0.08457100773290782
2015-06-17,45.73,45.97,45.36,46.07,0.0850929321026678,0.08514046328240508,0.08717230847543905,0.0824843500675095
2015-06-18,46.22,46.72,46.17,46.8,0.0912884056138576,0.09438146870379494,0.09748027487910413,0.09144470357186689
2015-06-19,46.79,46.1,45.99,46.83,0.09849538500442533,0.08674223755544602,0.09518961567828968,0.09181293727752543
2015-06-22,46.33,46.23,46.16,46.72,0.09267922619800226,0.08834401182848688,0.09735301603461437,0.09046274702344419
2015-06-23,46.13,45.91,45.62,46.28,0.0901504614995575,0.08440118284869387,0.09048103843217102,0.08506198600711919
2015-06-24,45.67,45.63,45.55,46.24,0.08433430269313442,0.08095120749137506,0.08959022652074317,0.08457100773290782
2015-06-25,46.03,45.65,45.5,46.06,0.08888607915033507,0.08119763430261208,0.08895393229829475,0.08236160549895669
2015-06-26,45.65,45.26,45.03,46.28,0.0840814262232899,0.07639231148348935,0.08297276660727923,0.08506198600711919
2015-06-29,45.04,44.37,44.36,45.23,0.07636869389303325,0.06542631838344005,0.07444642402646985,0.07217380630907076
2015-06-30,44.71,44.15,43.94,44.72,0.07219623214059932,0.06271562345983239,0.06910155255790276,0.06591383331287587
2015-07-01,44.46,44.45,44.1,45.23,0.06903527626754331,0.06641202562838838,0.07113769406973788,0.07217380630907076
2015-07-02,44.48,44.4,44.06,44.75,0.06928815273738774,0.06579595860029568,0.07062865869177912,0.06628206701853441
2015-07-06,43.96,44.39,43.95,44.48,0.0627133645214313,0.06567274519467717,0.06922881140239252,0.06296796366760765
2015-07-07,44.34,44.3,43.32,44.49,0.06751801744847646,0.06456382454411033,0.06121150419954189,0.06309070823616056
2015-07-08,44.44,44.24,44.03,44.9,0.06878239979769879,0.06382454411039921,0.07024688215831003,0.06812323554682702
2015-07-09,44.75,44.52,44.5,45.22,0.07270198508028827,0.0672745194677181,0.07622804784932555,0.07205106174051795
2015-07-10,45.01,44.61,44.57,45.14,0.07598937918826651,0.06838344011828484,0.07711885976075339,0.07106910519209524
2015-07-13,44.98,45.54,44.95,45.62,0.07561006448349977,0.07984228684080824,0.08195469585136171,0.0769608444826316
2015-07-14,45.45,45.62,45.31,45.96,0.08155266152484515,0.08082799408575647,0.08653601425299062,0.08113415981342825
2015-07-15,45.68,45.76,45.43,45.89,0.08446074092805664,0.08255298176441592,0.0880631203868669,0.08027494783355836
2015-07-16,46.01,46.66,45.97,46.69,0.08863320268049055,0.09364218827008372,0.09493509798931025,0.09009451331778565
2015-07-17,46.55,46.62,46.26,46.78,0.09546086736629153,0.0931493346476096,0.09862560447951131,0.09119921443476126
2015-07-20,46.65,46.92,46.44,47.13,0.09672524971551395,0.0968457368161656,0.10091626368032576,0.09549527433411073
2015-07-21,46.78,47.28,46.48,47.33,0.09836894676950311,0.10128141941843272,0.10142529905828453,0.09795016570516751
2015-07-22,45.44,45.54,45.2,46.93,0.08142622328992284,0.07984228684080824,0.08513616696360402,0.09304038296305386
2015-07-23,45.27,46.11,45.1,46.23,0.07927677329624482,0.08686545096106453,0.08386357851870709,0.08444826316435493
2015-07-24,45.91,45.94,45.8,46.32,0.08736882033126812,0.08477082306554948,0.09277169763298547,0.08555296428133054
2015-07-27,45.94,45.35,45.25,46.01,0.08774813503603486,0.07750123213405617,0.08577246118605245,0.08174788265619243
2015-07-28,45.58,45.34,44.79,45.64,0.08319635857883421,0.07737801872843768,0.0799185543395266,0.07720633361973732
2015-07-29,45.4,46.29,45.26,46.78,0.08092047035023389,0.08908329226219809,0.08589972003054211,0.09119921443476126
2015-07-30,46.26,46.88,45.93,47.4,0.09179415855354656,0.09635288319369148,0.0944260626113515,0.0988093776850374
2015-07-31,47.29,46.7,46.5,47.37,0.10481729675053734,0.09413504189255792,0.10167981674726394,0.09844114397937886
2015-08-03,46.98,46.81,46.45,47.0,0.10089771146794786,0.09549038935436176,0.10104352252481552,0.09389959494292376
2015-08-04,46.75,47.54,46.68,47.71,0.09798963206473638,0.10448496796451451,0.1039704759480784,0.10261445931017552
2015-08-05,47.98,47.58,47.54,48.41,0.11354153496017191,0.10497782158698862,0.1149147365741919,0.11120657910887437
2015-08-06,47.71,46.62,46.33,47.77,0.11012770261727146,0.0931493346476096,0.09951641639093915,0.1033509267214926
2015-08-07,46.39,46.74,46.26,46.78,0.09343785560753572,0.09462789551503203,0.09862560447951131,0.09119921443476126
2015-08-10,46.95,47.33,46.84,47.49,0.10051839676318122,0.10189748644652534,0.10600661745991352,0.09991407880201301
2015-08-11,46.82,46.41,45.9,46.94,0.09887469970919206,0.09056185312962044,0.0940442860778824,0.09316312753160669
2015-08-12,46.19,46.74,45.7,46.9,0.09090909090909087,0.09462789551503203,0.09149910918808862,0.09267214925739532
2015-08-13,47.06,46.73,46.49,47.1,0.10190921734732586,0.09450468210941344,0.10155255790277427,0.09512704062845219
2015-08-14,46.53,47.0,46.52,47.1,0.09520799089644709,0.09783144406111383,0.10193433443624336,0.09512704062845219
2015-08-17,46.81,47.32,46.57,47.45,0.09874826147426985,0.10177427304090683,0.10257062865869179,0.09942310052780166
2015-08-18,46.84,47.27,46.7,47.43,0.09912757617903659,0.10115820601281421,0.10422499363705783,0.09917761139069595
2015-08-19,46.78,46.61,46.3,47.08,0.09836894676950311,0.0930261212419911,0.09913463985747006,0.09488155149134647
2015-08-20,46.07,45.66,45.66,46.47,0.08939183209002402,0.08132084770823059,0.09099007381012977,0.08739413280962315
2015-08-21,45.3,43.07,43.07,45.48,0.07965608800101147,0.04940857565303103,0.058030033087299586,0.0752424205228918
2015-08-24,40.45,41.68,39.72,43.31,0.018333544063724904,0.032281912272055166,0.015398320183252745,0.04860684914692526
2015-08-25,42.56,40.47,40.39,43.24,0.04501201163231764,0.01737309019221287,0.023924662764062132,0.047747637167055365
2015-08-26,42.01,42.71,41.06,42.84,0.03805790871159436,0.04497289305076391,0.03245100534487152,0.04283785442494172
2015-08-27,43.23,43.9,42.92,43.95,0.053483373372107686,0.0596352883193691,0.056121150419954226,0.056462501534307125
2015-08-28,43.4,43.93,43.39,44.15,0.055632823365785795,0.06000492853622471,0.06210231611096974,0.0589173929053639
2015-08-31,43.56,43.52,43.1,43.93,0.057655835124541685,0.05495317890586497,0.058411809620768675,0.0562170123972014
2015-09-01,42.17,41.82,41.66,42.59,0.04008092047035025,0.03400689995071461,0.040086536014252966,0.03976924021112068
2015-09-02,42.36,43.36,41.88,43.38,0.042483246933872794,0.05298176441596843,0.042886230593026264,0.049466061126795156
2015-09-03,43.41,43.5,43.28,43.98,0.05575926160070801,0.05470675209462787,0.06070246882158313,0.056830735239965575
2015-09-04,42.81,42.61,42.2,43.04,0.04817296750537365,0.04374075899457858,0.046958513616696416,0.0452927457959985
2015-09-08,43.3,43.89,43.2,44.0,0.05436844101656337,0.059512074913750594,0.05968439806566562,0.0570762243770713
2015-09-09,44.21,43.07,42.91,44.4,0.0658743203944873,0.04940857565303103,0.055993891575464465,0.06198600711918494
2015-09-10,43.12,43.29,42.74,43.79,0.05209255278796304,0.052119270576638704,0.05383049121913977,0.054498588437461616
2015-09-11,43.14,43.48,42.94,43.59,0.052345429257807566,0.054460325283390766,0.05637566810893356,0.05204369706640484
2015-09-14,43.43,43.04,42.86,43.44,0.05601213807055253,0.04903893543617542,0.05535759735301604,0.05020252853811214
2015-09-15,43.19,43.98,43.08,44.29,0.052977620432418736,0.06062099556431733,0.05815729193178926,0.06063581686510369
2015-09-16,43.97,44.3,43.84,44.38,0.06283980275635351,0.06456382454411033,0.06782896411300592,0.06174051798207931
2015-09-17,44.29,44.25,44.08,45.0,0.0668858262738652,0.06394775751601772,0.07088317638075846,0.06935068123235545
2015-09-18,43.5,43.48,43.33,43.99,0.05689720571500822,0.054460325283390766,0.061338763044031554,0.05695347980851848
2015-09-21,43.62,44.11,43.6,44.47,0.05841446453407507,0.06222276983735827,0.06477475184525328,0.06284521909905484
2015-09-22,43.38,43.9,43.31,44.05,0.05537994689594136,0.0596352883193691,0.06108424535505222,0.05768994721983547
2015-09-23,43.93,43.87,43.51,44.17,0.06233404981666455,0.059265648102513495,0.06362942224484601,0.059162882042469625
2015-09-24,43.45,43.91,43.27,44.13,0.05626501454039705,0.05975850172498761,0.06057520997709347,0.05867190376825827
2015-09-25,44.48,43.94,43.76,44.73,0.06928815273738774,0.06012814194184322,0.06681089335708831,0.06603657788142869
2015-09-28,43.83,43.29,43.2,44.09,0.06106966746744213,0.052119270576638704,0.05968439806566562,0.058180925494046916
2015-09-29,43.37,43.44,43.05,43.57,0.05525350866101906,0.05396747166091665,0.05777551539832016,0.051798207929299116
2015-09-30,43.88,44.26,43.66,44.3,0.06170185864205339,0.06407097092163623,0.06553830491219137,0.06075856143365651
2015-10-01,44.75,44.61,43.75,44.75,0.07270198508028827,0.06838344011828484,0.06668363451259864,0.06628206701853441
2015-10-02,44.27,45.57,43.92,45.57,0.06663294980402078,0.08021192705766385,0.06884703486892342,0.07634712163986743
2015-10-05,45.74,46.63,45.7,46.89,0.08521937033759011,0.0932725480532282,0.09149910918808862,0.09254940468884251
2015-10-06,46.33,46.75,46.22,47.17,0.09267922619800226,0.09475110892065054,0.09811656910155256,0.09598625260832208
2015-10-07,47.1,46.8,45.95,47.35,0.10241497028701481,0.09536717594874317,0.09468058030033091,0.09819565484227323
2015-10-08,46.56,47.45,46.5,47.52,0.09558730560121383,0.10337604731394777,0.10167981674726394,0.10028231250767156
2015-10-09,47.45,47.11,46.92,47.54,0.10684030850929324,0.09918679152291766,0.10702468821583103,0.10052780164477719
2015-10-12,46.98,47.0,46.5,47.07,0.10089771146794786,0.09783144406111383,0.10167981674726394,0.09475880692279365
2015-10-13,46.56,46.89,46.56,47.13,0.09558730560121383,0.09647609659930999,0.10244336981420213,0.09549527433411073
2015-10-14,46.65,46.68,46.53,47.1,0.09672524971551395,0.09388861508132082,0.10206159328073304,0.09512704062845219
2015-10-15,47.01,47.01,46.53,47.03,0.1012770261727146,0.09795465746673233,0.10206159328073304,0.0942678286485823
2015-10-16,47.02,47.51,46.9,47.54,0.10140346440763691,0.1041153277476589,0.1067701705268516,0.10052780164477719
2015-10-19,47.42,47.62,47.02,47.88,0.1064609938045265,0.10547067520946274,0.10829727666072797,0.10470111697557384
2015-10-20,47.44,47.77,47.02,47.81,0.10671387027437093,0.10731887629374078,0.10829727666072797,0.10384190499570395
2015-10-21,47.92,47.2,47.11,47.99,0.11278290555063852,0.10029571217348449,0.10944260626113515,0.1060513072296551
2015-10-22,47.53,48.03,47.09,48.95,0.10785181438867114,0.11052242483982257,0.10918808857215581,0.1178347858107279
2015-10-23,52.3,52.87,52.25,54.07,0.1681628524465798,0.17015771315919168,0.17485365232883684,0.18068000490978273
2015-10-26,52.53,54.25,52.5,54.32,0.17107093184979139,0.18716116313454903,0.17803512344107916,0.18374861912360377
2015-10-27,53.99,53.69,53.58,54.37,0.1895309141484385,0.18026121241991125,0.19177907864596586,0.18436234196636794
2015-10-28,53.54,53.98,52.86,53.98,0.18384119357693765,0.18383440118284863,0.18261644184270806,0.17957530379280712
2015-10-29,53.54,53.36,53.22,53.83,0.18384119357693765,0.17619517003449972,0.18719776024433696,0.1777341352645145
2015-10-30,53.32,52.64,52.62,53.99,0.18105955240864838,0.16732380482996548,0.17956222957495543,0.17969804836136002
2015-11-02,52.85,53.24,52.62,53.36,0.1751169553673031,0.17471660916707737,0.17956222957495543,0.17196514054253098
2015-11-03,52.93,54.15,52.9,54.39,0.176128461246681,0.1859290290783637,0.18312547722066683,0.18460783110347367
2015-11-04,54.18,54.4,54.06,54.88,0.19193324061196104,0.18900936421882697,0.19788750318147114,0.19062231496256293
2015-11-05,54.49,54.38,54.0,54.7,0.19585282589455053,0.18876293740758995,0.19712395011453296,0.18841291272861177
2015-11-06,54.09,54.92,53.96,54.98,0.19079529649766092,0.19541646131099064,0.1966149147365742,0.19184976064809126
2015-11-09,54.55,54.16,53.56,54.87,0.19661145530408392,0.1860522424839822,0.19152456095698653,0.19049957039401003
2015-11-10,54.07,53.51,53.27,54.13,0.1905424200278164,0.1780433711187777,0.18783405446678547,0.1814164723210998
2015-11-11,53.7,53.65,53.46,54.2,0.18586420533569353,0.17976835879743713,0.19025197251208958,0.18227568430096971
2015-11-12,53.48,53.32,53.19,53.98,0.18308256416740418,0.1757023164120256,0.18681598371086788,0.17957530379280712
2015-11-13,53.07,52.84,52.53,53.29,0.17789859653559237,0.16978807294233614,0.17841689997454824,0.17110592856266107
2015-11-16,53.08,53.77,52.85,53.89,0.17802503477051457,0.18124691966485956,0.1824891829982184,0.1784706026758316
2015-11-17,53.17,52.97,52.85,53.53,0.17916297888481478,0.171389847215377,0.1824891829982184,0.1740517982079293
2015-11-18,53.0,53.85,52.98,53.98,0.17701352889113667,0.1822326269098078,0.18414354797658433,0.17957530379280712
2015-11-19,53.99,53.94,53.78,54.66,0.1895309141484385,0.18334154756037452,0.19432425553575974,0.18792193445440034
2015-11-20,54.25,54.19,53.27,54.3,0.19281830825641674,0.18642188270083782,0.18783405446678547,0.18350312998649804
2015-11-23,54.25,54.19,53.75,54.46,0.19281830825641674,0.18642188270083782,0.19394247900229064,0.18546704308334355
2015-11-24,53.92,54.25,53.58,54.44,0.1886458465039828,0.18716116313454903,0.19177907864596586,0.18522155394623785
2015-11-25,54.09,53.69,53.69,54.23,0.19079529649766092,0.18026121241991125,0.19317892593535246,0.18264391800662816
2015-11-27,53.8,53.93,53.79,54.08,0.1871285876849159,0.18321833415475602,0.1944515143802494,0.18080274947833555
2015-11-30,54.54,54.35,54.0,54.96,0.1964850170691617,0.18839329719073436,0.19712395011453296,0.19160427151098564
2015-12-01,54.41,55.22,54.3,55.23,0.19484132001517254,0.19911286347954654,0.20094171544922368,0.1949183748619123
2015-12-02,55.32,55.21,55.06,55.96,0.20634719939309645,0.19898965007392802,0.21061338763044032,0.2038787283662698
2015-12-03,55.49,54.2,53.93,55.77,0.20849664938677456,0.1865450961064564,0.19623313820310512,0.20154658156376581
2015-12-04,54.12,55.91,54.1,56.23,0.19117461120242757,0.20761458846722516,0.1983965385594299,0.20719283171719646
2015-12-07,55.79,55.81,55.29,55.97,0.21228979643444176,0.20638245441103992,0.2135403410537032,0.2040014729348226
2015-12-08,55.47,55.79,54.99,56.1,0.20824377291693005,0.20613602759980282,0.20972257571901248,0.20559715232600959
2015-12-09,55.37,54.98,54.51,55.87,0.20697939056770764,0.19615574174470177,0.20361415118350723,0.20277402724929416
2015-12-10,55.39,55.27,55.01,55.66,0.20723226703755215,0.19972893050763926,0.2099770934079918,0.2001963913096845
2015-12-11,54.71,54.06,54.01,55.1,0.1986344670628398,0.18482010842779695,0.19725120895902262,0.19332269547072542
2015-12-14,54.33,55.14,53.68,55.21,0.19382981413579464,0.1981271562345983,0.1930516670908628,0.19467288572480668
2015-12-15,55.66,55.2,55.09,55.9,0.2106460993804526,0.19886643666830953,0.21099516416390943,0.20314226095495272
2015-12-16,55.54,56.13,54.76,56.24,0.20912884056138575,0.21032528339083292,0.20679562229574952,0.20731557628574937
2015-12-17,56.36,55.7,55.53,56.79,0.21949677582500945,0.2050271069492361,0.21659455332145586,0.21406652755615563
2015-12-18,55.77,54.13,54.03,56.0,0.21203691996459734,0.18568260226712668,0.19750572664800203,0.20436970664048115
2015-12-21,54.88,54.83,54.23,55.35,0.2007839170565179,0.1943075406604238,0.20005090353779584,0.19639130968454646
2015-12-22,54.99,55.35,54.5,55.48,0.20217473764066254,0.20071463775258747,0.20348689233901757,0.19798698907573334
2015-12-23,55.7,55.82,55.44,55.88,0.21115185232014164,0.20650566781665844,0.21544922372104858,0.20289677181784707
2015-12-24,55.86,55.67,55.43,55.96,0.21317486407889744,0.20465746673238047,0.2153219648765589,0.2038787283662698
2015-12-28,55.35,55.95,54.98,55.95,0.2067265140978632,0.20810744208969936,0.20959531687452274,0.20375598379771698
2015-12-29,56.29,56.55,56.06,56.85,0.21861170818055378,0.21550024642681118,0.22333927207940954,0.21480299496747268
2015-12-30,56.47,56.31,56.29,56.78,0.2208875964091541,0.21254312469196648,0.22626622550267242,0.2139437829876028
2015-12-31,56.04,55.48,55.42,56.19,0.21545075230749777,0.20231641202562833,0.21519470603206925,0.2067018534429851
2016-01-04,54.32,54.8,53.39,54.8,0.19370337590087242,0.1939379004435682,0.18936116060066174,0.18964035841414012
2016-01-05,54.93,55.05,54.54,55.39,0.20141610823112907,0.19701823558403148,0.2039959277169763,0.1968822879587578
2016-01-06,54.32,54.05,53.64,54.4,0.19370337590087242,0.18469689502217837,0.19254263171290406,0.18473057567202647
2016-01-07,52.7,52.17,52.07,53.48,0.1732203818434695,0.16153277476589453,0.1725629931280224,0.17343807536516503
2016-01-08,52.37,52.33,52.15,53.28,0.1690479200910355,0.163504189255791,0.1735810638839399,0.17098318399410825
2016-01-11,52.51,52.3,51.46,52.85,0.17081805537994688,0.16313454903893537,0.16480020361415118,0.16570516754633607
2016-01-12,52.76,52.78,52.06,53.1,0.17397901125300289,0.16904879250862492,0.17243573428353273,0.16877378176015712
2016-01-13,53.8,51.64,51.3,54.07,0.1871285876849159,0.15500246426811234,0.1627640621023161,0.18068000490978273
2016-01-14,52.0,53.11,51.57,53.42,0.16436970539891263,0.17311483489403645,0.1662000509035378,0.17270160795384804
2016-01-15,51.31,50.99,50.34,51.97,0.15564546718927805,0.14699359290290784,0.15054721303130572,0.154903645513686
2016-01-19,51.48,50.56,50.06,51.68,0.15779491718295607,0.141695416461311,0.14698396538559433,0.1513440530256536
2016-01-20,49.98,50.79,49.1,51.38,0.13882918194462002,0.14452932479053718,0.13476711631458388,0.14766171596906838
2016-01-21,51.0,50.48,50.3,51.58,0.15172588190668856,0.14070970921636267,0.15003817765334687,0.15011660734012516
2016-01-22,51.41,52.29,51.26,52.33,0.1569098495385004,0.16301133563331688,0.16225502672435732,0.1593224499815883
2016-01-25,51.94,51.79,51.65,52.65,0.16361107598937916,0.1568506653523903,0.16721812165945532,0.1632502761752792
2016-01-26,51.79,52.17,51.55,52.44,0.16171450246554556,0.16153277476589453,0.16594553321455838,0.16067264023566952
2016-01-27,52.01,51.22,51.02,52.2,0.16449614363383483,0.149827501232134,0.15920081445660478,0.15772677059040138
2016-01-28,51.86,52.05,51.25,52.21,0.16259957011000126,0.1600542138984721,0.16212776787986766,0.1578495151589542
2016-01-29,54.73,55.09,54.0,55.09,0.19888734353268422,0.1975110892065057,0.19712395011453296,0.1931999509021726
2016-02-01,54.88,54.71,54.49,55.09,0.2007839170565179,0.19282897979300148,0.20335963349452787,0.1931999509021726
2016-02-02,54.17,53.0,52.65,54.26,0.19180680237703884,0.1717594874322326,0.1799440061084245,0.18301215171228669
2016-02-03,53.25,52.16,51.26,53.39,0.18017448476419268,0.16140956136027593,0.16225502672435732,0.1723333742481895
2016-02-04,52.1,52.0,51.37,52.81,0.16563408774813504,0.15943814687037947,0.16365487401374393,0.16521418927212472
