date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2015-04-02,40.66,40.29,40.12,40.74,0.016633937853759936,0.0142394072702014,0.01871875363329845,0.016069364161849717
2015-04-06,40.34,41.54,40.18,41.78,0.012937507219591134,0.028710349617967087,0.019416346936402765,0.028092485549132944
2015-04-07,41.61,41.53,41.31,41.91,0.027607716298948832,0.028594582079184985,0.03255435414486693,0.029595375722543296
2015-04-08,41.46,41.42,41.04,41.69,0.025875014439182185,0.027321139152581612,0.029415184280897587,0.027052023121387242
2015-04-09,41.25,41.48,41.25,41.62,0.023449231835508847,0.028015744385274308,0.03185676084176261,0.026242774566473944
2015-04-10,41.63,41.72,41.41,41.95,0.027838743213584424,0.030794165316045344,0.03371700965004068,0.03005780346820811
2015-04-13,41.4,41.76,41.39,42.06,0.025181933695275494,0.03125723547117384,0.033484478549005964,0.03132947976878614
2015-04-14,41.8,41.65,41.39,42.03,0.02980247198798658,0.02998379254457046,0.033484478549005964,0.03098265895953757
2015-04-15,41.76,42.25,41.68,42.46,0.02934041815871548,0.03692984487149801,0.036856179514010025,0.03595375722543352
2015-04-16,41.95,42.16,41.82,42.34,0.031535173847753305,0.03588793702245884,0.03848389722125337,0.03456647398843933
2015-04-17,41.67,41.61,41.16,41.74,0.028300797042855524,0.029520722389441967,0.03081037088710614,0.027630057803468215
2015-04-20,41.73,42.9,41.68,43.17,0.028993877786762132,0.044454734892336145,0.036856179514010025,0.044161849710982665
2015-04-21,43.0,42.63,42.53,43.15,0.04366408686611991,0.041329011345218804,0.046738751307987485,0.04393063583815025
2015-04-22,42.67,42.98,42.55,43.13,0.039852142774633274,0.04538087520259313,0.0469712824090222,0.04369942196531793
2015-04-23,42.89,43.34,42.8,43.61,0.04239343883562437,0.04954850659874973,0.049877921171956746,0.04924855491329477
2015-04-24,45.66,47.87,45.65,48.14,0.0743906665126487,0.10199120166705251,0.08301360306941055,0.10161849710982658
2015-04-27,47.23,48.03,47.22,48.13,0.09252627931153977,0.10384348228756655,0.10126729450063948,0.10150289017341042
2015-04-28,47.78,49.15,47.7,49.21,0.09887951946401757,0.11680944663116459,0.10684804092547386,0.11398843930635838
2015-04-29,48.72,49.06,48.5,49.31,0.10973778445188864,0.11576753878212549,0.11614928496686436,0.11514450867052024
2015-04-30,48.7,48.64,48.6,49.54,0.10950675753725313,0.11090530215327621,0.11731194047203819,0.11780346820809245
2015-05-01,48.58,48.65,48.4,48.87,0.10812059604943974,0.11102106969205831,0.11498662946169053,0.11005780346820805
2015-05-04,48.37,48.24,48.18,48.87,0.10569481344576641,0.1062746006019912,0.11242878735030813,0.11005780346820805
2015-05-05,47.82,47.6,47.31,48.16,0.09934157329328867,0.09886547811993517,0.10231368445529596,0.10184971098265891
2015-05-06,47.57,46.28,46.02,47.77,0.09645373686034424,0.0835841630006946,0.08731542843855372,0.09734104046242777
2015-05-07,46.27,46.7,46.16,47.08,0.0814369874090332,0.08844639962954388,0.08894314614579699,0.08936416184971095
2015-05-08,47.55,47.75,47.52,47.98,0.09622270994570865,0.10060199120166703,0.10475526101616098,0.09976878612716758
2015-05-11,47.55,47.37,47.37,47.91,0.09622270994570865,0.09620282472794624,0.10301127775840019,0.09895953757225429
2015-05-12,46.85,47.35,46.42,47.68,0.08813676793346427,0.09597128965038203,0.09196605045924898,0.09630057803468206
2015-05-13,48.19,47.62,47.57,48.32,0.10361557121404641,0.09909701319749938,0.10533658876874785,0.10369942196531791
2015-05-14,48.03,48.72,48.03,48.82,0.10176735589696201,0.11183144246353319,0.11068480409254743,0.10947976878612715
2015-05-15,48.87,48.29,48.05,48.9,0.11147048631165528,0.1068534382959018,0.11091733519358214,0.11040462427745662
2015-05-18,47.98,48.01,47.61,48.22,0.10118978861037307,0.10361194721000228,0.10580165097081737,0.10254335260115605
2015-05-19,47.56,47.58,47.18,47.81,0.09633822340302649,0.09863394304237087,0.10080223229856997,0.09780346820809249
2015-05-20,47.39,47.58,47.27,47.93,0.09437449462862425,0.09863394304237087,0.10184862225322644,0.09919075144508668
2015-05-21,47.28,47.42,47.0,47.6,0.0931038465981287,0.09678166242185691,0.0987094523892571,0.0953757225433526
2015-05-22,47.3,46.9,46.82,47.35,0.0933348735127642,0.09076175040518634,0.09661667247994422,0.09248554913294797
2015-05-26,46.83,46.59,46.19,46.88,0.08790574101882868,0.08717295670294051,0.08929194279734916,0.0870520231213873
2015-05-27,46.82,47.61,46.62,47.77,0.08779022756151092,0.09898124565871727,0.09429136146959656,0.09734104046242777
2015-05-28,47.5,47.45,47.39,48.02,0.09564514265911979,0.0971289650382033,0.10324380885943499,0.10023121387283239
2015-05-29,47.43,46.86,46.59,47.57,0.09483654845789535,0.09029868025005786,0.09394256481804449,0.09502890173410403
2015-06-01,47.06,47.23,46.62,47.77,0.0905625505371376,0.09458207918499648,0.09429136146959656,0.09734104046242777
2015-06-02,46.93,46.92,46.62,47.35,0.08906087559200647,0.09099328548275064,0.09429136146959656,0.09248554913294797
2015-06-03,47.37,46.85,46.82,47.73,0.09414346771398865,0.09018291271127575,0.09661667247994422,0.09687861271676296
2015-06-04,46.79,46.36,46.2,47.16,0.08744368718955758,0.08451030331095158,0.0894082083478666,0.0902890173410404
2015-06-05,46.31,46.14,45.84,46.52,0.0818990412383043,0.08196341745774484,0.08522264852924086,0.08289017341040464
2015-06-08,46.3,45.73,45.67,46.43,0.08178352778098646,0.07721694836767765,0.08324613417044535,0.08184971098265895
2015-06-09,45.76,45.65,45.46,45.94,0.07554580108582648,0.07629080805742067,0.08080455760958033,0.07618497109826586
2015-06-10,45.79,46.61,45.69,46.83,0.07589234145777983,0.08740449178050472,0.08347866527148007,0.08647398843930633
2015-06-11,46.66,46.44,46.13,46.92,0.08594201224442644,0.08543644362120857,0.08859434949424491,0.08751445086705202
2015-06-12,46.22,45.97,45.9,46.47,0.08085942012244426,0.07999536929844868,0.08592024183234509,0.08231213872832367
2015-06-15,45.45,45.47,45.02,45.65,0.07196488390897543,0.0742069923593424,0.07568887338681556,0.0728323699421965
2015-06-16,45.35,45.83,45.3,46.24,0.07080974933579764,0.07837462375549892,0.07894430880130217,0.07965317919075145
2015-06-17,45.73,45.97,45.36,46.07,0.07519926071387313,0.07999536929844868,0.07964190210440648,0.07768786127167629
2015-06-18,46.22,46.72,46.17,46.8,0.08085942012244426,0.0886779347071081,0.08905941169631443,0.08612716763005776
2015-06-19,46.79,46.1,45.99,46.82,0.08744368718955758,0.08150034730261634,0.08696663178700156,0.08635838150289016
2015-06-22,46.33,46.23,46.16,46.72,0.0821300681529398,0.08300532530678392,0.08894314614579699,0.0852023121387283
2015-06-23,46.13,45.91,45.62,46.28,0.0798197990065843,0.0793007640657559,0.0826648064178584,0.08011560693641619
2015-06-24,45.67,45.63,45.55,46.24,0.07450617996996653,0.07605927297985646,0.08185094756423672,0.07965317919075145
2015-06-25,46.03,45.65,45.5,46.06,0.07866466443340651,0.07629080805742067,0.08126961981164985,0.07757225433526013
2015-06-26,45.65,45.26,45.03,46.28,0.07427515305533093,0.07177587404491775,0.07580513893733291,0.08011560693641619
2015-06-29,45.04,44.37,44.36,45.23,0.06722883215894651,0.061472563093308584,0.06801534705266832,0.06797687861271672
2015-06-30,44.71,44.15,43.94,44.72,0.06341688806745988,0.05892567724010184,0.06313219393093826,0.0620809248554913
2015-07-01,44.46,44.44,44.1,45.23,0.06052905163451544,0.062282935864783465,0.06499244273921642,0.06797687861271672
2015-07-02,44.48,44.4,44.06,44.75,0.06076007854915095,0.061819865709654975,0.0645273805371469,0.06242774566473987
2015-07-06,43.96,44.39,43.95,44.48,0.054753378768626564,0.06170409817087287,0.0632484594814557,0.05930635838150284
2015-07-07,44.34,44.3,43.32,44.49,0.05914289014670214,0.0606621903218337,0.05592372979886063,0.05942196531791908
2015-07-08,44.44,44.24,44.03,44.9,0.06029802471987985,0.059967585089141004,0.06417858388559475,0.06416184971098263
2015-07-09,44.75,44.52,44.5,45.22,0.06387894189673098,0.06320907617504053,0.06964306475991167,0.06786127167630054
2015-07-10,45.01,44.61,44.57,45.14,0.06688229178699318,0.06425098402407962,0.07045692361353334,0.06693641618497109
2015-07-13,44.97,45.54,44.95,45.62,0.06642023795772208,0.07501736513081729,0.07487501453319388,0.07248554913294793
2015-07-14,45.45,45.62,45.31,45.96,0.07196488390897543,0.07594350544107427,0.07906057435181961,0.07641618497109826
2015-07-15,45.68,45.76,45.43,45.89,0.07462169342728428,0.07756425098402403,0.08045576095802816,0.07560693641618496
2015-07-16,46.01,46.66,45.96,46.69,0.07843363751877092,0.08798332947441531,0.0866178351354494,0.08485549132947973
2015-07-17,46.55,46.62,46.26,46.78,0.0846713642139309,0.08752025931928682,0.09010580165097083,0.08589595375722543
2015-07-20,46.65,46.92,46.44,47.13,0.08582649878710868,0.09099328548275064,0.0921985815602837,0.08994219653179192
2015-07-21,46.78,47.28,46.48,47.33,0.08732817373223982,0.09516091687890714,0.09266364376235321,0.09225433526011557
2015-07-22,45.44,45.54,45.2,46.93,0.0718493704516576,0.07501736513081729,0.07778165329612842,0.08763005780346819
2015-07-23,45.27,46.11,45.1,46.23,0.06988564167725544,0.08161611484139844,0.07661899779095459,0.0795375722543352
2015-07-24,45.91,45.94,45.8,46.32,0.07727850294559313,0.0796480666821023,0.08475758632717126,0.08057803468208091
2015-07-27,45.94,45.35,45.25,46.01,0.07762504331754648,0.07281778189395693,0.0783629810487153,0.07699421965317915
2015-07-28,45.58,45.34,44.79,45.63,0.0734665588541065,0.07270201435517483,0.07301476572491573,0.07260115606936418
2015-07-29,45.4,46.29,45.26,46.78,0.0713873166223865,0.0836999305394767,0.07847924659923265,0.08589595375722543
2015-07-30,46.26,46.88,45.93,47.4,0.08132147395171536,0.09053021532762215,0.08626903848389725,0.09306358381502887
2015-07-31,47.29,46.7,46.5,47.37,0.09321936005544645,0.08844639962954388,0.09289617486338801,0.0927167630057803
2015-08-03,46.98,46.81,46.45,47.0,0.08963844287859532,0.08971984255614726,0.09231484711080114,0.08843930635838149
2015-08-04,46.75,47.54,46.68,47.71,0.08698163336028648,0.09817087288724238,0.09498895477270088,0.09664739884393063
2015-08-05,47.98,47.58,47.54,48.41,0.10118978861037307,0.09863394304237087,0.1049877921171957,0.10473988439306353
2015-08-06,47.71,46.62,46.33,47.77,0.09807092526279312,0.08752025931928682,0.0909196605045925,0.09734104046242777
2015-08-07,46.39,46.74,46.26,46.78,0.0828231488968465,0.08890946978467237,0.09010580165097083,0.08589595375722543
2015-08-10,46.95,47.33,46.84,47.49,0.08929190250664207,0.09573975457281773,0.09684920358097902,0.09410404624277457
2015-08-11,46.82,46.41,45.9,46.94,0.08779022756151092,0.08508914100486217,0.08592024183234509,0.08774566473988435
2015-08-12,46.19,46.74,45.7,46.9,0.08051287975049091,0.08890946978467237,0.08359493082199751,0.08728323699421962
2015-08-13,47.06,46.73,46.49,47.1,0.0905625505371376,0.0887937022458902,0.09277990931287065,0.08959537572254335
2015-08-14,46.53,47.0,46.52,47.1,0.08444033729929538,0.09191942579300762,0.09312870596442281,0.08959537572254335
2015-08-17,46.81,47.32,46.57,47.45,0.08767471410419317,0.09562398703403564,0.09371003371700969,0.09364161849710985
2015-08-18,46.84,47.27,46.7,47.43,0.08802125447614652,0.09504514934012505,0.09522148587373568,0.09341040462427744
2015-08-19,46.78,46.61,46.3,47.08,0.08732817373223982,0.08740449178050472,0.09057086385304035,0.08936416184971095
2015-08-20,46.07,45.66,45.66,46.47,0.07912671826267761,0.07640657559620276,0.08312986861992791,0.08231213872832367
2015-08-21,45.3,43.07,43.07,45.48,0.07023218204920871,0.046422783051632305,0.053017091035926084,0.07086705202312134
2015-08-24,40.45,41.68,39.72,43.31,0.01420815525008668,0.03033109516091685,0.014068131612603197,0.04578034682080926
2015-08-25,42.56,40.47,40.39,43.24,0.03858149474413773,0.016323222968279656,0.02185792349726779,0.04497109826589596
2015-08-26,42.01,42.71,41.06,42.84,0.03222825459165991,0.04225515165547579,0.029647715381932387,0.040346820809248576
2015-08-27,43.23,43.9,42.92,43.95,0.04632089638442876,0.0560314887705487,0.05127310777816538,0.0531791907514451
2015-08-28,43.4,43.93,43.39,44.15,0.048284625158830995,0.05637879138689509,0.0567375886524823,0.05549132947976875
2015-08-31,43.56,43.52,43.1,43.93,0.05013284047591548,0.05163232229682798,0.05336588768747825,0.0529479768786127
2015-09-01,42.17,41.82,41.66,42.59,0.0340764699087444,0.03195184070386661,0.036623648412975225,0.037456647398843954
2015-09-02,42.36,43.36,41.88,43.38,0.03627122559778215,0.04978004167631393,0.03918149052435769,0.046589595375722555
2015-09-03,43.41,43.5,43.28,43.98,0.04840013861614875,0.051400787219263694,0.05545866759679111,0.05352601156069359
2015-09-04,42.81,42.61,42.19,43.04,0.04146933117708217,0.04109747626765452,0.042785722590396466,0.042658959537572226
2015-09-08,43.3,43.89,43.2,44.0,0.0471294905856532,0.055915721231766594,0.05452854319265208,0.053757225433526
2015-09-09,44.21,43.07,42.91,44.4,0.057641215201571,0.046422783051632305,0.051156842227647936,0.058381502890173374
2015-09-10,43.12,43.29,42.74,43.79,0.04505024835393321,0.04896966890483905,0.049180327868852514,0.0513294797687861
2015-09-11,43.14,43.48,42.93,43.59,0.0452812752685688,0.05116925214169941,0.051389373328682736,0.04901734104046245
2015-09-14,43.43,43.04,42.86,43.44,0.048631165530784344,0.046075480435285913,0.05057551447506106,0.04728323699421961
2015-09-15,43.19,43.98,43.08,44.29,0.04585884255515766,0.056957629080805684,0.05313335658644345,0.05710982658959535
2015-09-16,43.97,44.3,43.84,44.38,0.05486889222594432,0.0606621903218337,0.06196953842576452,0.05815028901734105
2015-09-17,44.29,44.25,44.08,45.0,0.0585653228601132,0.06008335262792311,0.06475991163818162,0.06531791907514449
2015-09-18,43.5,43.48,43.33,43.99,0.04943975973200879,0.05116925214169941,0.05603999534937799,0.053641618497109834
2015-09-21,43.62,44.11,43.6,44.47,0.05082592121982209,0.05846260708497334,0.05917916521334733,0.059190751445086676
2015-09-22,43.38,43.9,43.31,44.05,0.048053598244195486,0.0560314887705487,0.05580746424834327,0.05433526011560689
2015-09-23,43.93,43.87,43.51,44.17,0.05440683839667322,0.05568418615420231,0.05813277525869086,0.055722543352601156
2015-09-24,43.45,43.91,43.27,44.13,0.048862192445419936,0.056147256309330804,0.055342402046273755,0.05526011560693643
2015-09-25,44.48,43.94,43.76,44.73,0.06076007854915095,0.05649455892567719,0.061039414021625396,0.06219653179190746
2015-09-28,43.83,43.29,43.2,44.08,0.05325170382349543,0.04896966890483905,0.05452854319265208,0.05468208092485546
2015-09-29,43.37,43.44,43.05,43.57,0.04793808478687765,0.05070618198657092,0.052784559934891284,0.04878612716763005
2015-09-30,43.88,44.26,43.66,44.3,0.05382927111008436,0.06019912016670521,0.059876758516451564,0.05722543352601151
2015-10-01,44.75,44.61,43.75,44.75,0.06387894189673098,0.06425098402407962,0.06092314847110804,0.06242774566473987
2015-10-02,44.27,45.57,43.92,45.57,0.05833429594547769,0.07536466774716367,0.06289966282990354,0.07190751445086704
2015-10-05,45.74,46.63,45.7,46.89,0.07531477417119098,0.08763602685806901,0.08359493082199751,0.08716763005780345
2015-10-06,46.33,46.75,46.22,47.17,0.0821300681529398,0.08902523732345448,0.08964073944890132,0.09040462427745664
2015-10-07,47.1,46.8,45.95,47.35,0.0910246043664087,0.08960407501736507,0.08650156958493205,0.09248554913294797
2015-10-08,46.56,47.45,46.5,47.51,0.08478687767124873,0.0971289650382033,0.09289617486338801,0.0943352601156069
2015-10-09,47.45,47.11,46.92,47.54,0.09506757537253094,0.093192868719611,0.09777932798511807,0.09468208092485547
2015-10-12,46.98,47.0,46.5,47.07,0.08963844287859532,0.09191942579300762,0.09289617486338801,0.08924855491329478
2015-10-13,46.56,46.89,46.56,47.12,0.08478687767124873,0.09064598286640424,0.09359376816649233,0.08982658959537568
2015-10-14,46.65,46.68,46.53,47.1,0.08582649878710868,0.0882148645519796,0.09324497151494017,0.08959537572254335
2015-10-15,47.01,47.01,46.53,47.03,0.08998498325054867,0.09203519333178972,0.09324497151494017,0.08878612716763006
2015-10-16,47.02,47.51,46.89,47.54,0.0901004967078665,0.097823570270896,0.0974305313335659,0.09468208092485547
2015-10-19,47.42,47.62,47.02,47.88,0.09472103500057759,0.09909701319749938,0.0989419834902919,0.09861271676300579
2015-10-20,47.44,47.77,47.02,47.81,0.0949520619152131,0.10083352627923133,0.0989419834902919,0.09780346820809249
2015-10-21,47.92,47.2,47.11,47.99,0.10049670786646647,0.09423477656865016,0.09998837344494829,0.09988439306358382
2015-10-22,47.53,48.03,47.09,48.95,0.09599168303107314,0.10384348228756655,0.09975584234391358,0.11098265895953759
2015-10-23,52.3,52.87,52.25,54.07,0.15109160217165296,0.15987497105811527,0.15974886641088248,0.17017341040462428
2015-10-26,52.53,54.25,52.5,54.32,0.1537484116899619,0.17585089141004862,0.16265550517381705,0.1730635838150289
2015-10-27,53.99,53.69,53.58,54.37,0.17061337645835742,0.16936790923824954,0.17521218462969423,0.17364161849710977
2015-10-28,53.54,53.98,52.86,53.98,0.16541527087905739,0.17272516786293118,0.16684106499244278,0.16913294797687856
2015-10-29,53.54,53.36,53.22,53.83,0.16541527087905739,0.16554758045843943,0.1710266248110685,0.1673988439306358
2015-10-30,53.32,52.64,52.62,53.99,0.1628739748180663,0.1572123176661264,0.1640506917800256,0.1692485549132948
2015-11-02,52.85,53.24,52.62,53.36,0.15744484232413078,0.16415836999305394,0.1640506917800256,0.16196531791907512
2015-11-03,52.93,54.15,52.9,54.39,0.15836894998267298,0.17469321602222734,0.1673061271945123,0.1738728323699422
2015-11-04,54.18,54.4,54.06,54.88,0.17280813214739515,0.17758740449178048,0.18079293105452862,0.17953757225433528
2015-11-05,54.49,54.38,54.0,54.7,0.1763890493242463,0.17735586941421627,0.1800953377514243,0.17745664739884395
2015-11-06,54.08,54.92,53.96,54.98,0.17165299757421737,0.18360731650845102,0.1796302755493548,0.18069364161849705
2015-11-09,54.55,54.16,53.56,54.87,0.1770821300681529,0.17480898356100943,0.17497965352865952,0.17942196531791904
2015-11-10,54.07,53.51,53.27,54.13,0.17153748411689962,0.1672840935401713,0.17160795256365546,0.1708670520231214
2015-11-11,53.7,53.65,53.46,54.2,0.16726348619614187,0.16890483908312107,0.17381699802348569,0.1716763005780347
2015-11-12,53.48,53.32,53.19,53.97,0.16472219013515071,0.16508451030331095,0.17067782815951635,0.1690173410404624
2015-11-13,53.07,52.84,52.53,53.29,0.15998613838512188,0.15952766844176894,0.1630043018253692,0.16115606936416182
2015-11-16,53.08,53.76,52.85,53.89,0.16010165184243963,0.17017828200972443,0.16672479944192542,0.16809248554913295
2015-11-17,53.17,52.97,52.85,53.53,0.16114127295829966,0.16103264644593654,0.16672479944192542,0.1639306358381503
2015-11-18,53.0,53.85,52.97,53.98,0.15917754418389743,0.1712201898587636,0.16811998604813397,0.16913294797687856
2015-11-19,53.99,53.94,53.78,54.66,0.17061337645835742,0.17226209770780268,0.1775374956400419,0.17699421965317913
2015-11-20,54.25,54.19,53.26,54.3,0.1736167263486196,0.17515628617735582,0.17149168701313802,0.17283236994219647
2015-11-23,54.25,54.19,53.75,54.46,0.1736167263486196,0.17515628617735582,0.17718869898848974,0.1746820809248555
2015-11-24,53.92,54.25,53.58,54.44,0.16980478225713297,0.17585089141004862,0.17521218462969423,0.1744508670520231
2015-11-25,54.09,53.69,53.69,54.23,0.1717685110315352,0.16936790923824954,0.17649110568538542,0.17202312138728318
2015-11-27,53.8,53.93,53.79,54.08,0.1684186207693196,0.1721463301690206,0.17765376119055926,0.17028901734104043
2015-11-30,54.54,54.35,53.99,54.96,0.17696661661083515,0.1770085667978699,0.17997907220090695,0.18046242774566473
2015-12-01,54.41,55.22,54.3,55.23,0.175464941665704,0.18708034267191476,0.18358330426694572,0.18358381502890167
2015-12-02,55.32,55.21,55.06,55.96,0.18597666628162182,0.18696457513313267,0.19241948610626677,0.19202312138728322
2015-12-03,55.49,54.2,53.93,55.77,0.18794039505602406,0.17527205371613802,0.17928147889780263,0.18982658959537574
2015-12-04,54.12,55.91,54.1,56.23,0.17211505140348848,0.1950683028478814,0.18125799325659814,0.1951445086705202
2015-12-07,55.79,55.81,55.29,55.97,0.19140579877555733,0.19391062746006021,0.19509359376816654,0.19213872832369938
2015-12-08,55.47,55.79,54.99,56.1,0.18770936814138844,0.19367909238249592,0.1916056272526451,0.1936416184971098
2015-12-09,55.37,54.98,54.51,55.87,0.18655423356821066,0.18430192174114374,0.18602488082781074,0.19098265895953753
2015-12-10,55.39,55.27,55.01,55.65,0.18678526048284624,0.18765918036582543,0.19183815835367982,0.18843930635838146
2015-12-11,54.71,54.06,54.01,55.1,0.1789303453852374,0.17365130817318825,0.18021160330194166,0.18208092485549132
2015-12-14,54.33,55.14,53.68,55.21,0.1745408340071618,0.18615420236165778,0.17637484013486807,0.18335260115606936
2015-12-15,55.66,55.2,55.09,55.9,0.1899041238304262,0.18684880759435057,0.19276828275781893,0.1913294797687861
2015-12-16,55.54,56.13,54.76,56.24,0.1885179623426129,0.19761518870108824,0.18893151959074528,0.19526011560693643
2015-12-17,56.36,55.7,55.53,56.79,0.19799006584267065,0.19263718453345682,0.19788396698058372,0.20161849710982657
2015-12-18,55.77,54.13,54.03,56.0,0.19117477186092183,0.17446168094466313,0.18044413440297646,0.19248554913294796
2015-12-21,54.88,54.83,54.22,55.35,0.18089407415963962,0.18256540865941187,0.18265317986280669,0.18497109826589594
2015-12-22,54.99,55.35,54.5,55.48,0.18216472219013516,0.1885853206760824,0.18590861527729338,0.1864739884393063
2015-12-23,55.7,55.82,55.44,55.88,0.19036617765969738,0.1940263949988423,0.19683757702592725,0.19109826589595377
2015-12-24,55.86,55.67,55.43,55.96,0.19221439297678178,0.19228988191711044,0.1967213114754099,0.19202312138728322
2015-12-28,55.35,55.95,54.98,55.95,0.18632320665357516,0.19553137300300996,0.19148936170212766,0.19190751445086707
2015-12-29,56.29,56.55,56.06,56.85,0.19718147164144623,0.20247742532993743,0.20404604115800495,0.2023121387283237
2015-12-30,56.47,56.31,56.28,56.78,0.1992607138731662,0.1996990043991665,0.20660388326938733,0.20150289017341041
2015-12-31,56.04,55.48,55.42,56.19,0.19429363520850176,0.19009029868025,0.19660504592489253,0.19468208092485545
2016-01-04,54.32,54.8,53.39,54.8,0.17442532054984405,0.1822181060430655,0.173003139169864,0.17861271676300572
2016-01-05,54.93,55.05,54.54,55.39,0.1814716414462285,0.18511229451261862,0.1863736774793629,0.18543352601156068
2016-01-06,54.32,54.05,53.64,54.4,0.17442532054984405,0.17353554063440607,0.17590977793279855,0.17398843930635835
2016-01-07,52.7,52.17,52.07,53.48,0.15571214046436413,0.15177124334336653,0.15765608650156962,0.1633526011560693
2016-01-08,52.37,52.33,52.15,53.28,0.1519001963728774,0.1536235239638805,0.15858621090570865,0.16104046242774567
2016-01-11,52.51,52.3,51.46,52.85,0.1535173847753263,0.1532762213475341,0.15056388792000935,0.15606936416184972
2016-01-12,52.76,52.78,52.06,53.1,0.15640522120827074,0.15883306320907617,0.15753982095105226,0.15895953757225434
2016-01-13,53.8,51.64,51.3,54.07,0.1684186207693196,0.14563556378791387,0.1487036391117312,0.17017341040462428
2016-01-14,52.0,53.11,51.57,53.41,0.14762619845211966,0.1626533919888863,0.15184280897570054,0.16254335260115602
2016-01-15,51.31,50.99,50.34,51.97,0.13965576989719306,0.13811067376707573,0.13754214626206263,0.14589595375722542
2016-01-19,51.48,50.56,50.06,51.68,0.1416194986715952,0.13313266959944434,0.13428671084757593,0.14254335260115605
2016-01-20,49.98,50.79,49.1,51.38,0.12429248007392858,0.13579532299143318,0.12312521799790727,0.13907514450867053
2016-01-21,51.0,50.48,50.3,51.58,0.13607485272034192,0.13220652928918725,0.13707708405999303,0.14138728323699418
2016-01-22,51.41,52.29,51.26,52.33,0.14081090447037076,0.15316045380875198,0.1482385769096617,0.15005780346820805
2016-01-25,51.94,51.79,51.65,52.65,0.146933117708213,0.14737207686964574,0.15277293337983958,0.153757225433526
2016-01-26,51.79,52.17,51.55,52.44,0.14520041584844634,0.15177124334336653,0.15161027787466574,0.15132947976878608
2016-01-27,52.01,51.22,51.02,52.2,0.14774171190943744,0.14077332715906457,0.1454482036972446,0.1485549132947977
2016-01-28,51.86,52.05,51.25,52.21,0.1460090100496708,0.15038203287798096,0.14812231135914433,0.14867052023121385
2016-01-29,54.73,55.09,54.0,55.09,0.1791613722998729,0.18557536466774718,0.1800953377514243,0.18196531791907516
2016-02-01,54.88,54.71,54.49,55.09,0.18089407415963962,0.1811761981940264,0.18579234972677602,0.18196531791907516
2016-02-02,54.17,53.0,52.65,54.26,0.1726926186900774,0.16137994906228292,0.16439948843157776,0.17236994219653176
2016-02-03,53.25,52.16,51.26,53.39,0.16206538061684186,0.15165547580458433,0.1482385769096617,0.1623121387283237
2016-02-04,52.1,52.0,51.37,52.81,0.14878133302529747,0.14980319518407037,0.14951749796535288,0.15560693641618498
2016-02-05,51.94,50.16,49.56,52.0,0.146933117708213,0.12850196804815925,0.12847343332170685,0.14624277456647397
2016-02-08,49.55,49.41,48.19,49.57,0.11932540140926415,0.11981940263949982,0.11254505290082549,0.11815028901734102
2016-02-09,49.02,49.28,48.67,50.24,0.11320318817142201,0.11831442463533225,0.11812579932565986,0.12589595375722545
2016-02-10,49.89,49.71,49.52,50.39,0.12325285895806862,0.12329242880296364,0.12800837111963734,0.1276300578034682
2016-02-11,48.68,49.69,48.51,50.11,0.10927573062261754,0.12306089372539936,0.11626555051738172,0.12439306358381501
2016-02-12,50.25,50.5,49.75,50.68,0.12741134342150862,0.13243806436675154,0.13068247878153708,0.13098265895953756
2016-02-16,50.9,51.09,50.13,51.09,0.13491971814716414,0.139268349154897,0.1351005697011976,0.13572254335260117
2016-02-17,51.49,52.42,51.45,52.77,0.14173501212891304,0.15466543181291967,0.150447622369492,0.15514450867052026
2016-02-18,52.33,52.19,52.1,52.95,0.15143814254360632,0.15200277842093074,0.15800488315312178,0.15722543352601157
2016-02-19,51.97,51.82,51.53,52.28,0.14727965808016633,0.14771937948599212,0.15137774677363103,0.14947976878612718
2016-02-22,52.28,52.65,52.28,53.0,0.15086057525701746,0.1573280852049085,0.16009766306243464,0.15780346820809246
2016-02-23,52.34,51.18,50.98,52.37,0.15155365600092416,0.14031025700393607,0.144983141495175,0.15052023121387278
2016-02-24,50.69,51.36,50.2,51.5,0.1324939355434908,0.14239407270201432,0.13591442855481928,0.14046242774566473
2016-02-25,51.73,52.1,50.61,52.1,0.14450733510453964,0.15096087057189164,0.14068131612603188,0.14739884393063585
2016-02-26,52.6,51.3,51.1,52.68,0.15455700589118634,0.14169946746932155,0.14637832810138363,0.15410404624277454
2016-02-29,51.35,50.88,50.66,51.65,0.14011782372646414,0.13683723084047233,0.14126264387861875,0.14219653179190747
2016-03-01,50.97,52.58,50.91,52.59,0.13572831234838859,0.15651771243343363,0.14416928264155332,0.15306358381502894
2016-03-02,52.41,52.95,52.15,52.96,0.15236225020214852,0.16080111136837233,0.15858621090570865,0.15734104046242775
2016-03-03,52.97,52.35,51.78,52.97,0.15883100381194407,0.15385505904144478,0.15428438553656557,0.1574566473988439
2016-03-04,52.4,52.03,51.71,52.45,0.15224673674483075,0.15015049780041675,0.1534705266829439,0.15144508670520232
2016-03-07,51.56,51.03,50.58,51.8,0.1425436063301375,0.1385737439222042,0.14033251947447972,0.14393063583815024
2016-03-08,50.8,51.65,50.59,52.13,0.13376458357398635,0.14575133132669596,0.14044878502499716,0.1477456647398844
2016-03-09,51.89,52.84,51.85,52.85,0.14635555042162413,0.15952766844176894,0.15509824439018724,0.15606936416184972
