date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2015-03-02,3.13,3.21,3.11,3.23,0.04784537389100126,0.05112540192926045,0.04905166775670372,0.04745762711864406
2015-03-03,3.2,3.14,3.13,3.23,0.050063371356147024,0.04887459807073955,0.04970568999345978,0.04745762711864406
2015-03-04,3.14,3.05,3.01,3.14,0.048162230671736375,0.04598070739549839,0.045781556572923474,0.044684129429892146
2015-03-05,3.1,2.98,2.98,3.1,0.046894803548795945,0.04372990353697749,0.044800523217789406,0.04345146379044684
2015-03-06,2.96,2.92,2.83,2.99,0.042458808618504436,0.04180064308681672,0.039895356442119036,0.04006163328197227
2015-03-09,2.92,2.93,2.9,2.98,0.041191381495564,0.04212218649517686,0.0421844342707652,0.03975346687211094
2015-03-10,2.97,2.92,2.92,2.98,0.04277566539923955,0.04180064308681672,0.04283845650752125,0.03975346687211094
2015-03-11,2.92,2.84,2.8,2.94,0.041191381495564,0.039228295819935685,0.03891432308698495,0.03852080123266564
2015-03-12,2.76,2.76,2.71,2.79,0.03612167300380227,0.03665594855305465,0.03597122302158273,0.03389830508474576
2015-03-13,2.74,2.75,2.71,2.78,0.03548795944233207,0.036334405144694534,0.03597122302158273,0.03359013867488443
2015-03-16,2.75,2.76,2.75,2.81,0.03580481622306717,0.03665594855305465,0.03727926749509483,0.03451463790446841
2015-03-17,2.75,2.77,2.74,2.79,0.03580481622306717,0.03697749196141479,0.03695225637671681,0.03389830508474576
2015-03-18,2.77,2.75,2.72,2.82,0.03643852978453739,0.036334405144694534,0.036298234139960764,0.034822804314329735
2015-03-19,2.76,2.74,2.73,2.78,0.03612167300380227,0.03601286173633441,0.03662524525833878,0.03359013867488443
2015-03-20,2.76,2.8,2.74,2.8,0.03612167300380227,0.03794212218649517,0.03695225637671681,0.03420647149460708
2015-03-23,2.81,2.84,2.8,2.85,0.03770595690747782,0.039228295819935685,0.03891432308698495,0.035747303543913714
2015-03-24,2.85,2.79,2.76,2.85,0.03897338403041825,0.03762057877813505,0.03760627861347285,0.035747303543913714
2015-03-25,2.78,2.63,2.56,2.79,0.03675538656527249,0.032475884244372984,0.03106605624591236,0.03389830508474576
2015-03-26,2.59,2.65,2.53,2.7,0.030735107731305444,0.033118971061093246,0.030085022890778277,0.031124807395993843
2015-03-27,2.7,2.72,2.63,2.8,0.034220532319391636,0.035369774919614155,0.03335513407455853,0.03420647149460708
2015-03-30,2.73,2.7,2.65,2.76,0.035171102661596954,0.03472668810289389,0.034009156311314584,0.03297380585516178
2015-03-31,2.66,2.68,2.65,2.7,0.032953105196451206,0.03408360128617364,0.034009156311314584,0.031124807395993843
2015-04-01,2.66,2.69,2.65,2.75,0.032953105196451206,0.03440514469453376,0.034009156311314584,0.03266563944530046
2015-04-02,2.66,2.69,2.65,2.7,0.032953105196451206,0.03440514469453376,0.034009156311314584,0.031124807395993843
2015-04-06,2.68,2.7,2.68,2.73,0.033586818757921424,0.03472668810289389,0.034990189666448665,0.03204930662557781
2015-04-07,2.7,2.7,2.69,2.74,0.034220532319391636,0.03472668810289389,0.03531720078482668,0.03235747303543914
2015-04-08,2.68,2.71,2.68,2.74,0.033586818757921424,0.03504823151125402,0.034990189666448665,0.03235747303543914
2015-04-09,2.69,2.72,2.69,2.75,0.03390367553865652,0.035369774919614155,0.03531720078482668,0.03266563944530046
2015-04-10,2.74,2.76,2.73,2.78,0.03548795944233207,0.03665594855305465,0.03662524525833878,0.03359013867488443
2015-04-13,2.76,2.78,2.73,2.8,0.03612167300380227,0.03729903536977491,0.03662524525833878,0.03420647149460708
2015-04-14,2.77,2.67,2.65,2.79,0.03643852978453739,0.0337620578778135,0.034009156311314584,0.03389830508474576
2015-04-15,2.7,2.7,2.65,2.74,0.034220532319391636,0.03472668810289389,0.034009156311314584,0.03235747303543914
2015-04-16,2.72,2.87,2.7,2.94,0.034854245880861855,0.04019292604501608,0.035644211903204714,0.03852080123266564
2015-04-17,2.54,2.58,2.45,2.58,0.029150823827629912,0.03086816720257235,0.027468933943754093,0.027426810477657937
2015-04-20,2.56,2.49,2.45,2.57,0.029784537389100127,0.027974276527331195,0.027468933943754093,0.027118644067796606
2015-04-21,2.53,2.35,2.35,2.53,0.028833967046894796,0.02347266881028939,0.02419882275997384,0.025885978428351303
2015-04-22,2.35,2.28,2.25,2.36,0.023130544993662863,0.02122186495176848,0.02092871157619359,0.02064714946070878
2015-04-23,2.28,2.33,2.26,2.36,0.0209125475285171,0.02282958199356913,0.021255722694571606,0.02064714946070878
2015-04-24,2.36,2.3,2.3,2.38,0.023447401774397966,0.02186495176848874,0.02256376716808371,0.02126348228043143
2015-04-27,2.3,2.34,2.29,2.36,0.021546261089987317,0.023151125401929255,0.02223675604970569,0.02064714946070878
2015-04-28,2.36,2.31,2.31,2.37,0.023447401774397966,0.022186495176848873,0.02289077828646174,0.02095531587057011
2015-04-29,2.3,2.28,2.27,2.33,0.021546261089987317,0.02122186495176848,0.021582733812949638,0.019722650231124808
2015-04-30,2.28,2.26,2.26,2.31,0.0209125475285171,0.02057877813504822,0.021255722694571606,0.01910631741140216
2015-05-01,2.26,2.31,2.25,2.31,0.020278833967046887,0.022186495176848873,0.02092871157619359,0.01910631741140216
2015-05-04,2.31,2.31,2.3,2.36,0.021863117870722433,0.022186495176848873,0.02256376716808371,0.02064714946070878
2015-05-05,2.34,2.28,2.25,2.34,0.02281368821292775,0.02122186495176848,0.02092871157619359,0.02003081664098613
2015-05-06,2.29,2.29,2.24,2.31,0.021229404309252218,0.021543408360128618,0.02060170045781557,0.01910631741140216
2015-05-07,2.32,2.32,2.26,2.32,0.022179974651457535,0.022508038585208997,0.021255722694571606,0.019414483821263477
2015-05-08,2.33,2.31,2.3,2.36,0.022496831432192648,0.022186495176848873,0.02256376716808371,0.02064714946070878
2015-05-11,2.31,2.32,2.31,2.35,0.021863117870722433,0.022508038585208997,0.02289077828646174,0.02033898305084746
2015-05-12,2.32,2.35,2.3,2.35,0.022179974651457535,0.02347266881028939,0.02256376716808371,0.02033898305084746
2015-05-13,2.36,2.37,2.35,2.38,0.023447401774397966,0.024115755627009648,0.02419882275997384,0.02126348228043143
2015-05-14,2.38,2.33,2.33,2.39,0.02408111533586818,0.02282958199356913,0.02354480052321779,0.021571648690292763
2015-05-15,2.33,2.32,2.32,2.38,0.022496831432192648,0.022508038585208997,0.023217789404839758,0.02126348228043143
2015-05-18,2.35,2.35,2.33,2.36,0.023130544993662863,0.02347266881028939,0.02354480052321779,0.02064714946070878
2015-05-19,2.36,2.28,2.28,2.37,0.023447401774397966,0.02122186495176848,0.021909744931327656,0.02095531587057011
2015-05-20,2.3,2.32,2.28,2.33,0.021546261089987317,0.022508038585208997,0.021909744931327656,0.019722650231124808
2015-05-21,2.31,2.28,2.28,2.35,0.021863117870722433,0.02122186495176848,0.021909744931327656,0.02033898305084746
2015-05-22,2.3,2.28,2.27,2.31,0.021546261089987317,0.02122186495176848,0.021582733812949638,0.01910631741140216
2015-05-26,2.27,2.22,2.22,2.28,0.020595690747782,0.019292604501607722,0.01994767822105952,0.018181818181818177
2015-05-27,2.24,2.28,2.2,2.28,0.019645120405576682,0.02122186495176848,0.01929365598430347,0.018181818181818177
2015-05-28,2.28,2.27,2.27,2.33,0.0209125475285171,0.02090032154340836,0.021582733812949638,0.019722650231124808
2015-05-29,2.27,2.28,2.25,2.32,0.020595690747782,0.02122186495176848,0.02092871157619359,0.019414483821263477
2015-06-01,2.29,2.25,2.25,2.3,0.021229404309252218,0.0202572347266881,0.02092871157619359,0.018798151001540826
2015-06-02,2.26,2.3,2.25,2.3,0.020278833967046887,0.02186495176848874,0.02092871157619359,0.018798151001540826
2015-06-03,2.3,2.28,2.28,2.32,0.021546261089987317,0.02122186495176848,0.021909744931327656,0.019414483821263477
2015-06-04,2.28,2.33,2.26,2.33,0.0209125475285171,0.02282958199356913,0.021255722694571606,0.019722650231124808
2015-06-05,2.31,2.33,2.29,2.34,0.021863117870722433,0.02282958199356913,0.02223675604970569,0.02003081664098613
2015-06-08,2.31,2.31,2.29,2.33,0.021863117870722433,0.022186495176848873,0.02223675604970569,0.019722650231124808
2015-06-09,2.35,2.29,2.28,2.36,0.023130544993662863,0.021543408360128618,0.021909744931327656,0.02064714946070878
2015-06-10,2.31,2.32,2.3,2.35,0.021863117870722433,0.022508038585208997,0.02256376716808371,0.02033898305084746
2015-06-11,2.34,2.32,2.31,2.35,0.02281368821292775,0.022508038585208997,0.02289077828646174,0.02033898305084746
2015-06-12,2.31,2.31,2.3,2.33,0.021863117870722433,0.022186495176848873,0.02256376716808371,0.019722650231124808
2015-06-15,2.32,2.32,2.29,2.35,0.022179974651457535,0.022508038585208997,0.02223675604970569,0.02033898305084746
2015-06-16,2.32,2.35,2.32,2.37,0.022179974651457535,0.02347266881028939,0.023217789404839758,0.02095531587057011
2015-06-17,2.37,2.47,2.35,2.54,0.023764258555133082,0.027331189710610937,0.02419882275997384,0.026194144838212634
2015-06-18,2.5,2.52,2.48,2.59,0.027883396704689478,0.028938906752411574,0.02844996729888816,0.027734976887519254
2015-06-19,2.53,2.58,2.46,2.59,0.028833967046894796,0.03086816720257235,0.02779594506213211,0.027734976887519254
2015-06-22,2.61,2.62,2.58,2.67,0.031368821292775656,0.03215434083601287,0.03172007848266841,0.030200308166409857
2015-06-23,2.62,2.61,2.55,2.64,0.031685678073510776,0.03183279742765273,0.03073904512753433,0.029275808936825888
2015-06-24,2.6,2.62,2.57,2.66,0.031051964512040557,0.03215434083601287,0.03139306736429038,0.02989214175654854
2015-06-25,2.62,2.58,2.57,2.66,0.031685678073510776,0.03086816720257235,0.03139306736429038,0.02989214175654854
2015-06-26,2.54,2.47,2.37,2.55,0.029150823827629912,0.027331189710610937,0.024852844996729892,0.026502311248073954
2015-06-29,2.41,2.34,2.31,2.42,0.025031685678073512,0.023151125401929255,0.02289077828646174,0.02249614791987673
2015-06-30,2.43,2.4,2.35,2.43,0.02566539923954373,0.025080385852090027,0.02419882275997384,0.022804314329738062
2015-07-01,2.47,2.42,2.36,2.48,0.02693282636248416,0.025723472668810286,0.024525833878351857,0.024345146379044683
2015-07-02,2.43,2.53,2.39,2.63,0.02566539923954373,0.029260450160771695,0.02550686723348594,0.028967642526964557
2015-07-06,2.46,2.47,2.44,2.54,0.026615969581749045,0.027331189710610937,0.027141922825376058,0.026194144838212634
2015-07-07,2.04,2.09,2.02,2.14,0.013307984790874522,0.015112540192926039,0.013407455853499017,0.013867488443759634
2015-07-08,2.07,2.01,2.01,2.07,0.01425855513307984,0.012540192926045007,0.013080444735120985,0.01171032357473035
2015-07-09,2.04,1.98,1.93,2.06,0.013307984790874522,0.011575562700964628,0.01046435578809679,0.011402157164869031
2015-07-10,2.0,1.96,1.95,2.03,0.01204055766793409,0.01093247588424437,0.01111837802485284,0.010477657935285049
2015-07-13,1.97,1.96,1.95,1.99,0.011089987325728768,0.01093247588424437,0.01111837802485284,0.009244992295839754
2015-07-14,2.03,2.05,1.97,2.06,0.012991128010139408,0.013826366559485522,0.011772400261608891,0.011402157164869031
2015-07-15,2.07,1.96,1.95,2.09,0.01425855513307984,0.01093247588424437,0.01111837802485284,0.012326656394453002
2015-07-16,1.97,1.87,1.87,2.0,0.011089987325728768,0.008038585209003217,0.008502289077828648,0.00955315870570108
2015-07-17,1.87,1.79,1.74,1.9,0.007921419518377694,0.005466237942122185,0.0042511445389143195,0.006471494607087826
2015-07-20,1.82,1.8,1.77,1.84,0.006337135614702154,0.005787781350482314,0.005232177894048395,0.004622496147919881
2015-07-21,1.82,1.8,1.78,1.83,0.006337135614702154,0.005787781350482314,0.00555918901242642,0.004314329738058555
2015-07-22,1.8,1.79,1.76,1.81,0.005703422053231938,0.005466237942122185,0.00490516677567037,0.0036979969183359046
2015-07-23,1.8,1.76,1.75,1.81,0.005703422053231938,0.004501607717041798,0.004578155657292345,0.0036979969183359046
2015-07-24,1.76,1.67,1.65,1.77,0.004435994930291506,0.0016077170418006374,0.0013080444735120934,0.0024653312788906027
2015-07-27,1.67,1.62,1.61,1.7,0.0015842839036755332,0.0,0.0,0.00030816640986132534
2015-07-28,1.62,1.77,1.62,1.77,0.0,0.004823151125401927,0.00032701111837802515,0.0024653312788906027
2015-07-29,1.77,1.96,1.76,1.99,0.004752851711026613,0.01093247588424437,0.00490516677567037,0.009244992295839754
2015-07-30,1.94,1.93,1.88,1.99,0.010139416983523443,0.009967845659163982,0.008829300196206665,0.009244992295839754
2015-07-31,1.94,1.93,1.92,1.99,0.010139416983523443,0.009967845659163982,0.010137344669718766,0.009244992295839754
2015-08-03,1.93,2.2,1.9,2.2,0.009822560202788334,0.018649517684887464,0.009483322432962715,0.015716486902927585
2015-08-04,2.18,2.13,2.05,2.18,0.017743979721166037,0.016398713826366554,0.014388489208633086,0.015100154083204935
2015-08-05,2.11,2.16,2.1,2.21,0.015525982256020272,0.017363344051446947,0.016023544800523218,0.016024653312788906
2015-08-06,2.15,2.11,2.1,2.17,0.016793409378960705,0.015755627009646295,0.016023544800523218,0.014791987673343604
2015-08-07,2.1,2.09,2.06,2.14,0.015209125475285171,0.015112540192926039,0.014715500327011117,0.013867488443759634
2015-08-10,1.92,1.93,1.82,1.98,0.009505703422053226,0.009967845659163982,0.0068672334859385216,0.008936825885978428
2015-08-11,1.91,1.9,1.88,1.93,0.009188846641318119,0.009003215434083596,0.008829300196206665,0.007395993836671802
2015-08-12,1.88,1.9,1.84,1.93,0.008238276299112795,0.009003215434083596,0.007521255722694572,0.007395993836671802
2015-08-13,1.9,1.79,1.79,1.91,0.008871989860583011,0.005466237942122185,0.005886200130804446,0.0067796610169491515
2015-08-14,1.8,1.84,1.79,1.85,0.005703422053231938,0.007073954983922829,0.005886200130804446,0.0049306625577812055
2015-08-17,1.82,1.8,1.79,1.88,0.006337135614702154,0.005787781350482314,0.005886200130804446,0.005855161787365175
2015-08-18,1.79,1.8,1.75,1.82,0.005386565272496829,0.005787781350482314,0.004578155657292345,0.00400616332819723
2015-08-19,1.8,1.8,1.76,1.81,0.005703422053231938,0.005787781350482314,0.00490516677567037,0.0036979969183359046
2015-08-20,1.79,1.7,1.7,1.8,0.005386565272496829,0.0025723472668810242,0.0029431000654022194,0.0033898305084745788
2015-08-21,1.68,1.78,1.68,1.8,0.0019011406844106412,0.005144694533762055,0.002289077828646169,0.0033898305084745788
2015-08-24,1.69,1.75,1.65,1.83,0.002217997465145749,0.004180064308681669,0.0013080444735120934,0.004314329738058555
2015-08-25,1.82,1.66,1.66,1.82,0.006337135614702154,0.0012861736334405086,0.0016350555918901186,0.00400616332819723
2015-08-26,1.69,1.72,1.66,1.73,0.002217997465145749,0.0032154340836012822,0.0016350555918901186,0.0012326656394453014
2015-08-27,1.74,1.78,1.74,1.83,0.0038022813688212893,0.005144694533762055,0.0042511445389143195,0.004314329738058555
2015-08-28,1.75,1.85,1.75,1.87,0.004119138149556397,0.007395498392282958,0.004578155657292345,0.005546995377503856
2015-08-31,1.82,1.81,1.79,1.87,0.006337135614702154,0.006109324758842442,0.005886200130804446,0.005546995377503856
2015-09-01,1.77,1.71,1.71,1.82,0.004752851711026613,0.002893890675241153,0.0032701111837802445,0.00400616332819723
2015-09-02,1.75,1.77,1.72,1.77,0.004119138149556397,0.004823151125401927,0.0035971223021582697,0.0024653312788906027
2015-09-03,1.76,1.79,1.76,1.85,0.004435994930291506,0.005466237942122185,0.00490516677567037,0.0049306625577812055
2015-09-04,1.76,1.82,1.76,1.84,0.004435994930291506,0.006430868167202571,0.00490516677567037,0.004622496147919881
2015-09-08,1.85,1.88,1.83,1.88,0.007287705956907478,0.008360128617363337,0.007194244604316546,0.005855161787365175
2015-09-09,1.9,1.85,1.83,1.97,0.008871989860583011,0.007395498392282958,0.007194244604316546,0.008628659476117103
2015-09-10,1.84,1.84,1.83,1.88,0.0069708491761723695,0.007073954983922829,0.007194244604316546,0.005855161787365175
2015-09-11,1.88,2.01,1.81,2.14,0.008238276299112795,0.012540192926045007,0.006540222367560496,0.013867488443759634
2015-09-14,2.0,1.82,1.81,2.0,0.01204055766793409,0.006430868167202571,0.006540222367560496,0.00955315870570108
2015-09-15,1.84,1.86,1.81,1.87,0.0069708491761723695,0.007717041800643087,0.006540222367560496,0.005546995377503856
2015-09-16,1.87,1.89,1.85,1.9,0.007921419518377694,0.008681672025723466,0.007848266841072597,0.006471494607087826
2015-09-17,1.9,1.89,1.87,1.94,0.008871989860583011,0.008681672025723466,0.008502289077828648,0.007704160246533127
2015-09-18,1.87,1.87,1.85,1.92,0.007921419518377694,0.008038585209003217,0.007848266841072597,0.007087827426810476
2015-09-21,1.87,1.81,1.81,1.9,0.007921419518377694,0.006109324758842442,0.006540222367560496,0.006471494607087826
2015-09-22,1.8,1.73,1.72,1.84,0.005703422053231938,0.003536977491961411,0.0035971223021582697,0.004622496147919881
2015-09-23,1.76,1.7,1.69,1.77,0.004435994930291506,0.0025723472668810242,0.0026160889470241942,0.0024653312788906027
2015-09-24,1.68,1.72,1.66,1.73,0.0019011406844106412,0.0032154340836012822,0.0016350555918901186,0.0012326656394453014
2015-09-25,1.75,1.71,1.68,1.75,0.004119138149556397,0.002893890675241153,0.002289077828646169,0.0018489984591679523
2015-09-28,1.69,1.66,1.66,1.7,0.002217997465145749,0.0012861736334405086,0.0016350555918901186,0.00030816640986132534
2015-09-29,1.67,1.67,1.65,1.69,0.0015842839036755332,0.0016077170418006374,0.0013080444735120934,0.0
2015-09-30,1.7,1.72,1.68,1.72,0.0025348542458808574,0.0032154340836012822,0.002289077828646169,0.0009244992295839761
2015-10-01,1.77,1.74,1.72,1.77,0.004752851711026613,0.00385852090032154,0.0035971223021582697,0.0024653312788906027
2015-10-02,1.76,1.83,1.72,1.83,0.004435994930291506,0.006752411575562701,0.0035971223021582697,0.004314329738058555
2015-10-05,1.82,1.8,1.77,1.87,0.006337135614702154,0.005787781350482314,0.005232177894048395,0.005546995377503856
2015-10-06,1.8,1.83,1.8,1.86,0.005703422053231938,0.006752411575562701,0.00621321124918247,0.005238828967642531
2015-10-07,1.82,1.86,1.82,1.87,0.006337135614702154,0.007717041800643087,0.0068672334859385216,0.005546995377503856
2015-10-08,1.87,1.93,1.85,1.95,0.007921419518377694,0.009967845659163982,0.007848266841072597,0.008012326656394453
2015-10-09,1.92,1.96,1.89,1.96,0.009505703422053226,0.01093247588424437,0.00915631131458469,0.008320493066255779
2015-10-12,1.96,1.87,1.85,1.96,0.010773130544993658,0.008038585209003217,0.007848266841072597,0.008320493066255779
2015-10-13,1.87,1.92,1.86,1.94,0.007921419518377694,0.009646302250803854,0.008175277959450621,0.007704160246533127
2015-10-14,1.92,1.95,1.92,1.96,0.009505703422053226,0.01061093247588424,0.010137344669718766,0.008320493066255779
2015-10-15,1.97,1.97,1.95,2.06,0.011089987325728768,0.011254019292604498,0.01111837802485284,0.011402157164869031
2015-10-16,2.0,1.94,1.89,2.0,0.01204055766793409,0.01028938906752411,0.00915631131458469,0.00955315870570108
2015-10-19,1.91,2.01,1.91,2.01,0.009188846641318119,0.012540192926045007,0.00981033355134074,0.009861325115562397
2015-10-20,2.0,2.02,1.97,2.03,0.01204055766793409,0.012861736334405143,0.011772400261608891,0.010477657935285049
2015-10-21,2.02,2.1,2.01,2.12,0.012674271229404307,0.015434083601286175,0.013080444735120985,0.013251155624036984
2015-10-22,2.1,2.14,2.09,2.16,0.015209125475285171,0.016720257234726688,0.015696533682145186,0.014483821263482285
2015-10-23,2.1,2.21,2.1,2.21,0.015209125475285171,0.018971061093247584,0.016023544800523218,0.016024653312788906
2015-10-26,2.21,2.15,2.12,2.21,0.018694550063371354,0.017041800643086812,0.016677567037279267,0.016024653312788906
2015-10-27,2.12,2.15,2.1,2.16,0.015842839036755388,0.017041800643086812,0.016023544800523218,0.014483821263482285
2015-10-28,2.14,2.18,2.12,2.2,0.016476552598225603,0.018006430868167205,0.016677567037279267,0.015716486902927585
2015-10-29,2.15,2.13,2.11,2.18,0.016793409378960705,0.016398713826366554,0.016350555918901236,0.015100154083204935
2015-10-30,2.14,2.12,2.12,2.15,0.016476552598225603,0.016077170418006433,0.016677567037279267,0.014175654853620953
2015-11-02,2.13,2.19,2.11,2.19,0.016159695817490487,0.018327974276527326,0.016350555918901236,0.015408320493066254
2015-11-03,2.16,2.28,2.16,2.29,0.017110266159695818,0.02122186495176848,0.01798561151079137,0.01848998459167951
2015-11-04,2.27,2.2,2.18,2.3,0.020595690747782,0.018649517684887464,0.01863963374754742,0.018798151001540826
2015-11-05,2.21,2.2,2.17,2.24,0.018694550063371354,0.018649517684887464,0.018312622629169387,0.016949152542372888
2015-11-06,2.19,2.15,2.13,2.21,0.018060836501901135,0.017041800643086812,0.017004578155657285,0.016024653312788906
2015-11-09,2.15,2.11,2.1,2.18,0.016793409378960705,0.015755627009646295,0.016023544800523218,0.015100154083204935
2015-11-10,2.09,2.02,2.02,2.1,0.014892268694550057,0.012861736334405143,0.013407455853499017,0.012634822804314333
2015-11-11,2.02,2.07,2.02,2.09,0.012674271229404307,0.01446945337620578,0.013407455853499017,0.012326656394453002
2015-11-12,2.05,2.0,2.0,2.07,0.013624841571609625,0.012218649517684884,0.012753433616742967,0.01171032357473035
2015-11-13,1.99,1.99,1.94,2.04,0.011723700887198983,0.011897106109324755,0.010791366906474816,0.010785824345146381
2015-11-16,1.99,1.99,1.95,2.02,0.011723700887198983,0.011897106109324755,0.01111837802485284,0.01016949152542373
2015-11-17,2.01,1.98,1.97,2.04,0.012357414448669193,0.011575562700964628,0.011772400261608891,0.010785824345146381
2015-11-18,1.99,2.12,1.98,2.15,0.011723700887198983,0.016077170418006433,0.012099411379986916,0.014175654853620953
2015-11-19,2.1,2.14,2.09,2.16,0.015209125475285171,0.016720257234726688,0.015696533682145186,0.014483821263482285
2015-11-20,2.14,2.22,2.13,2.25,0.016476552598225603,0.019292604501607722,0.017004578155657285,0.017257318952234205
2015-11-23,2.22,2.22,2.18,2.24,0.019011406844106467,0.019292604501607722,0.01863963374754742,0.016949152542372888
2015-11-24,2.2,2.34,2.17,2.4,0.01837769328263625,0.023151125401929255,0.018312622629169387,0.02187981510015408
2015-11-25,2.36,2.38,2.31,2.4,0.023447401774397966,0.02443729903536977,0.02289077828646174,0.02187981510015408
2015-11-27,2.37,2.33,2.32,2.38,0.023764258555133082,0.02282958199356913,0.023217789404839758,0.02126348228043143
2015-11-30,2.34,2.36,2.25,2.37,0.02281368821292775,0.02379421221864951,0.02092871157619359,0.02095531587057011
2015-12-01,2.36,2.34,2.31,2.37,0.023447401774397966,0.023151125401929255,0.02289077828646174,0.02095531587057011
2015-12-02,2.31,2.27,2.23,2.33,0.021863117870722433,0.02090032154340836,0.02027468933943754,0.019722650231124808
2015-12-03,2.25,2.23,2.2,2.31,0.019961977186311784,0.019614147909967843,0.01929365598430347,0.01910631741140216
2015-12-04,2.23,2.28,2.21,2.29,0.01932826362484157,0.02122186495176848,0.019620667102681486,0.01848998459167951
2015-12-07,2.26,2.35,2.21,2.36,0.020278833967046887,0.02347266881028939,0.019620667102681486,0.02064714946070878
2015-12-08,2.34,2.39,2.25,2.4,0.02281368821292775,0.024758842443729907,0.02092871157619359,0.02187981510015408
2015-12-09,2.37,2.35,2.32,2.4,0.023764258555133082,0.02347266881028939,0.023217789404839758,0.02187981510015408
2015-12-10,2.36,2.45,2.33,2.5,0.023447401774397966,0.02668810289389068,0.02354480052321779,0.024961479198767334
2015-12-11,2.41,2.36,2.36,2.47,0.025031685678073512,0.02379421221864951,0.024525833878351857,0.024036979969183365
2015-12-14,2.36,2.34,2.3,2.39,0.023447401774397966,0.023151125401929255,0.02256376716808371,0.021571648690292763
2015-12-15,2.35,2.36,2.32,2.43,0.023130544993662863,0.02379421221864951,0.023217789404839758,0.022804314329738062
2015-12-16,2.39,2.54,2.37,2.55,0.024397972116603297,0.029581993569131833,0.024852844996729892,0.026502311248073954
2015-12-17,2.52,2.56,2.52,2.6,0.028517110266159693,0.03022508038585209,0.02975801177240026,0.02804314329738059
2015-12-18,2.51,2.45,2.42,2.55,0.02820025348542458,0.02668810289389068,0.02648790058862001,0.026502311248073954
2015-12-21,2.47,2.53,2.43,2.53,0.02693282636248416,0.029260450160771695,0.02681491170699804,0.025885978428351303
2015-12-22,2.55,2.77,2.54,2.78,0.02946768060836501,0.03697749196141479,0.030412034009156312,0.03359013867488443
2015-12-23,2.76,2.83,2.75,2.94,0.03612167300380227,0.03890675241157556,0.03727926749509483,0.03852080123266564
2015-12-24,2.88,2.92,2.86,3.0,0.03992395437262357,0.04180064308681672,0.0408763897972531,0.04036979969183359
2015-12-28,2.91,3.0,2.86,3.02,0.0408745247148289,0.044372990353697746,0.0408763897972531,0.040986132511556236
2015-12-29,3.04,3.0,2.97,3.06,0.044993662864385296,0.044372990353697746,0.04447351209941139,0.04221879815100154
2015-12-30,2.99,2.98,2.93,3.04,0.04340937896070977,0.04372990353697749,0.04316546762589928,0.04160246533127889
2015-12-31,2.97,2.87,2.87,3.01,0.04277566539923955,0.04019292604501608,0.041203400915631135,0.040677966101694905
2016-01-04,2.77,2.77,2.63,2.82,0.03643852978453739,0.03697749196141479,0.03335513407455853,0.034822804314329735
2016-01-05,2.77,2.75,2.64,2.8,0.03643852978453739,0.036334405144694534,0.03368214519293656,0.03420647149460708
2016-01-06,2.66,2.5,2.47,2.71,0.032953105196451206,0.028295819935691316,0.028122956180510143,0.031432973805855156
2016-01-07,2.43,2.27,2.26,2.48,0.02566539923954373,0.02090032154340836,0.021255722694571606,0.024345146379044683
2016-01-08,2.36,2.14,2.1,2.42,0.023447401774397966,0.016720257234726688,0.016023544800523218,0.02249614791987673
2016-01-11,2.16,2.34,2.12,2.36,0.017110266159695818,0.023151125401929255,0.016677567037279267,0.02064714946070878
2016-01-12,2.4,2.39,2.28,2.46,0.0247148288973384,0.024758842443729907,0.021909744931327656,0.02372881355932203
2016-01-13,2.4,2.25,2.21,2.45,0.0247148288973384,0.0202572347266881,0.019620667102681486,0.023420647149460714
2016-01-14,2.29,2.21,2.21,2.35,0.021229404309252218,0.018971061093247584,0.019620667102681486,0.02033898305084746
2016-01-15,2.1,2.03,1.99,2.13,0.015209125475285171,0.013183279742765265,0.01242642249836494,0.013559322033898303
2016-01-19,2.08,1.95,1.9,2.11,0.014575411913814956,0.01061093247588424,0.009483322432962715,0.012942989214175651
2016-01-20,1.81,1.8,1.75,1.95,0.006020278833967045,0.005787781350482314,0.004578155657292345,0.008012326656394453
2016-01-21,1.82,2.09,1.81,2.18,0.006337135614702154,0.015112540192926039,0.006540222367560496,0.015100154083204935
2016-01-22,2.11,2.02,1.98,2.17,0.015525982256020272,0.012861736334405143,0.012099411379986916,0.014791987673343604
2016-01-25,2.01,2.12,2.01,2.15,0.012357414448669193,0.016077170418006433,0.013080444735120985,0.014175654853620953
2016-01-26,2.14,2.07,2.03,2.15,0.016476552598225603,0.01446945337620578,0.013734466971877034,0.014175654853620953
2016-01-27,2.08,2.13,2.07,2.18,0.014575411913814956,0.016398713826366554,0.015042511445389135,0.015100154083204935
2016-01-28,2.16,2.08,2.07,2.17,0.017110266159695818,0.014790996784565916,0.015042511445389135,0.014791987673343604
2016-01-29,2.09,2.2,2.07,2.2,0.014892268694550057,0.018649517684887464,0.015042511445389135,0.015716486902927585
2016-02-01,2.17,2.14,2.11,2.19,0.01742712294043092,0.016720257234726688,0.016350555918901236,0.015408320493066254
2016-02-02,2.11,1.99,1.96,2.14,0.015525982256020272,0.011897106109324755,0.011445389143230867,0.013867488443759634
2016-02-03,2.04,2.07,1.95,2.08,0.013307984790874522,0.01446945337620578,0.01111837802485284,0.012018489984591683
2016-02-04,2.06,2.09,2.03,2.17,0.013941698352344739,0.015112540192926039,0.013734466971877034,0.014791987673343604
