date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2015-03-02,129.25,129.09,128.3,130.28,0.35236333482171334,0.3485576923076924,0.3525170675684298,0.35112871785197763
2015-03-03,128.96,129.36,128.09,129.52,0.3505134911016139,0.3502656882591095,0.3511771836916991,0.34634974533106966
2015-03-04,129.1,128.54,128.32,129.56,0.35140651910442045,0.3450784412955466,0.35264467555668977,0.3466012702005911
2015-03-05,128.58,126.41,125.76,128.75,0.3480895579511387,0.3316042510121458,0.3363108530594015,0.3415078915927812
2015-03-06,128.4,126.6,126.26,129.37,0.34694137909038725,0.3328061740890689,0.33950105276590314,0.3454065270703641
2015-03-09,127.96,127.14,125.06,129.57,0.3441347196529948,0.3362221659919029,0.3318445734702992,0.3466641514179714
2015-03-10,126.41,124.51,123.8,127.22,0.33424762390763535,0.3195850202429151,0.3238052702099151,0.33188706533358486
2015-03-11,124.75,122.24,122.11,124.77,0.32365886330292787,0.30522520242914986,0.31302239520193964,0.3164811670753946
2015-03-12,122.31,124.45,121.63,124.9,0.3080946609682975,0.3192054655870446,0.30995980348369806,0.3172986229013394
2015-03-13,124.4,123.59,122.58,125.4,0.32142629329591127,0.3137651821862349,0.31602118292605114,0.32044268377035784
2015-03-16,123.88,124.95,122.87,124.95,0.3181093321426293,0.32236842105263164,0.3178714987558221,0.31761302898824123
2015-03-17,125.9,127.04,125.65,127.32,0.33099445046883974,0.33558957489878555,0.3356090091239712,0.33251587750738854
2015-03-18,127.0,128.47,126.37,129.16,0.33801109906232063,0.3446356275303644,0.3402028967013335,0.3440860215053763
2015-03-19,128.75,127.5,127.4,129.25,0.34917394909740385,0.3384994939271256,0.3467747080967269,0.3446519524617997
2015-03-20,128.25,125.9,125.16,128.4,0.34598456337309436,0.32837803643724706,0.3324826134115995,0.3393070489844684
2015-03-23,127.12,127.21,126.52,127.85,0.3387765516361549,0.33666497975708504,0.34115995661328397,0.33584858202854806
2015-03-24,127.23,126.69,126.56,128.04,0.33947821649550297,0.33337550607287453,0.34141517258980414,0.33704332515877505
2015-03-25,126.54,123.38,123.38,126.82,0.3350768641959559,0.3124367408906883,0.3211255024564537,0.32937181663837006
2015-03-26,122.76,124.24,122.6,124.88,0.3109651081201761,0.317877024291498,0.3161487909143112,0.3171728604665786
2015-03-27,124.57,123.25,122.91,124.7,0.3225106844421764,0.3116143724696357,0.3181267147323422,0.316040998553732
2015-03-30,124.05,126.37,124.0,126.4,0.31919372328889456,0.33135121457489886,0.32508135009251576,0.3267308055083947
2015-03-31,126.09,124.43,124.36,126.49,0.33220641704407733,0.3190789473684212,0.32737829388119694,0.32729673646481794
2015-04-01,124.82,124.25,123.1,125.12,0.32410537730433114,0.31794028340080976,0.31933899062081283,0.3186820096837075
2015-04-02,125.03,125.32,124.19,125.56,0.3254449193085412,0.324709008097166,0.3262936259809864,0.3214487832484437
2015-04-06,124.47,127.35,124.33,127.51,0.32187280729731454,0.3375506072874494,0.32718688189880685,0.3337106206376156
2015-04-07,127.64,126.01,125.98,128.12,0.3420935127894368,0.32907388663967624,0.33771454093026226,0.3375463748978181
2015-04-08,125.85,125.6,124.97,126.4,0.3306755118964087,0.32648026315789475,0.3312703375231289,0.3267308055083947
2015-04-09,125.85,126.56,124.66,126.58,0.3306755118964087,0.33255313765182193,0.3292924137050979,0.32786266742124126
2015-04-10,125.95,127.1,125.26,127.21,0.33131338904127067,0.3359691295546559,0.3331206533528999,0.33182418411620446
2015-04-13,128.37,126.85,126.61,128.57,0.34675001594692867,0.33438765182186236,0.3417341925604543,0.3403760296799346
2015-04-14,127.0,126.3,125.91,127.29,0.33801109906232063,0.3309084008097167,0.33726791297135195,0.3323272338552475
2015-04-15,126.41,126.78,126.01,127.13,0.33424762390763535,0.33394483805668024,0.33790595291265235,0.33132113437716154
2015-04-16,126.28,126.17,126.11,127.1,0.3334183836193149,0.330086032388664,0.33854399285395265,0.33113249072502043
2015-04-17,125.55,124.75,124.46,126.14,0.32876188046182303,0.3211032388663968,0.32801633382249723,0.32509589385650506
2015-04-20,125.57,127.6,125.17,128.12,0.3288894558907954,0.33913208502024295,0.3325464174057296,0.3375463748978181
2015-04-21,128.1,126.91,126.67,128.2,0.34502774765580146,0.33476720647773284,0.34211701652523446,0.3380494246368609
2015-04-22,126.99,128.62,126.32,128.87,0.3379473113478344,0.3455845141700406,0.33988387673068327,0.3422624662013457
2015-04-23,128.3,129.67,128.14,130.42,0.3463035019455254,0.3522267206477733,0.3514962036623491,0.3520090548953027
2015-04-24,130.49,130.28,129.23,130.63,0.36027301141800094,0.35608552631578955,0.3584508390225227,0.3533295604602905
2015-04-27,132.31,132.65,131.15,133.13,0.3718823754544875,0.3710779352226722,0.37070120589548905,0.3690498648053826
2015-04-28,134.46,130.56,129.57,134.54,0.38559673406901834,0.3578567813765183,0.36062017482294384,0.37791611645601453
2015-04-29,130.16,128.64,128.3,131.59,0.35816801683995664,0.34571103238866396,0.3525170675684298,0.35936615732880595
2015-04-30,127.5,125.15,124.58,127.88,0.3412004847866301,0.3236336032388665,0.32878198175205764,0.33603722568068917
2015-05-01,126.1,128.95,125.3,130.13,0.33227020475856345,0.3476720647773279,0.33337586932942,0.35018549959127204
2015-05-04,129.5,128.7,128.26,130.57,0.3539580276838681,0.3460905870445344,0.3522618515919096,0.35295227315600824
2015-05-05,128.15,125.8,125.78,128.45,0.3453466862282325,0.3277454453441296,0.33643846104766156,0.33962145507137015
2015-05-06,126.56,125.01,123.36,126.75,0.33520443962492824,0.3227479757085021,0.3209978944681937,0.32893164811670755
2015-05-07,124.77,125.26,124.02,126.08,0.3237864387319002,0.32432945344129566,0.3252089580807758,0.32471860655222284
2015-05-08,126.68,127.62,126.11,127.62,0.33596989219876255,0.3392586032388665,0.33854399285395265,0.33440231402879966
2015-05-11,127.39,126.32,125.62,127.56,0.34049881992728204,0.3310349190283401,0.3354175971415811,0.3340250267245174
2015-05-12,125.6,125.86,124.82,126.88,0.32908081903425396,0.32812500000000006,0.3303132776111784,0.32974910394265233
2015-05-13,126.15,126.01,125.87,127.19,0.3325891433309945,0.32907388663967624,0.3370126969948319,0.33169842168144376
2015-05-14,127.41,128.95,127.16,128.95,0.3406263953562544,0.3476720647773279,0.345243412237606,0.34276551594038857
2015-05-15,129.07,128.77,128.21,129.49,0.35121515596096187,0.34653340080971673,0.3519428316212595,0.34616110167892855
2015-05-18,128.38,130.19,128.36,130.72,0.3468138036614148,0.35551619433198384,0.35289989153321005,0.35389549141671384
2015-05-19,130.69,130.07,129.64,130.88,0.3615487657077247,0.35475708502024295,0.36106680278185405,0.3549015908947997
2015-05-20,130.0,130.06,129.34,130.98,0.35714741340817757,0.35469382591093124,0.35915268295795316,0.35553040306860334
2015-05-21,130.07,131.39,129.83,131.63,0.3575939274095809,0.3631072874493927,0.36227907867032483,0.35961768219832735
2015-05-22,131.6,132.54,131.4,132.97,0.36735344772596795,0.37038208502024295,0.3722963057487399,0.36804376532729677
2015-05-26,132.6,129.62,129.12,132.91,0.37373221917458693,0.3519104251012147,0.35774899508709246,0.3676664780230145
2015-05-27,130.34,132.04,130.05,132.26,0.35931619570070805,0.3672191295546559,0.36368276654118553,0.36357919889329054
2015-05-28,131.86,131.78,131.1,131.95,0.36901192830260904,0.3655743927125507,0.37038218592483885,0.36162988115449907
2015-05-29,131.23,130.28,129.9,131.45,0.3649933022899789,0.35608552631578955,0.362725706629235,0.35848582028548065
2015-06-01,131.2,130.53,130.05,131.39,0.3648019391465203,0.3576670040485831,0.36368276654118553,0.35810853298119844
2015-06-02,129.86,129.96,129.32,130.66,0.356254385405371,0.3540612348178139,0.35902507496969305,0.3535182041124316
2015-06-03,130.66,130.12,129.9,130.94,0.36135740256426613,0.3550733805668017,0.362725706629235,0.35527887819908194
2015-06-04,129.58,129.36,128.91,130.58,0.3544683293997577,0.3502656882591095,0.35640911121036173,0.35301515437338876
2015-06-05,129.5,128.65,128.36,129.69,0.3539580276838681,0.34577429149797584,0.35289989153321005,0.3474187260265359
2015-06-08,128.9,127.8,126.83,129.21,0.35013076481469674,0.3403972672064778,0.343137880431315,0.34440042759227824
2015-06-09,126.7,127.42,125.62,128.08,0.3360974676277349,0.33799342105263164,0.3354175971415811,0.3372948500282966
2015-06-10,127.92,128.88,127.85,129.34,0.3438795687950501,0.3472292510121458,0.3496458878325783,0.345217883418223
2015-06-11,129.18,128.59,128.47,130.18,0.35191682082031006,0.34539473684210537,0.3536017354686403,0.35049990567817396
2015-06-12,128.19,127.17,127.11,128.33,0.3456018370861772,0.33641194331983815,0.34492439226695587,0.33886688046280583
2015-06-15,126.1,126.92,125.71,127.24,0.33227020475856345,0.3348304655870446,0.3359918330887513,0.33201282776834556
2015-06-16,127.03,127.6,126.37,127.85,0.3382024622057792,0.33913208502024295,0.3402028967013335,0.33584858202854806
2015-06-17,127.72,127.3,126.74,127.88,0.3426038145053263,0.33723431174089075,0.34256364448414467,0.33603722568068917
2015-06-18,127.23,127.88,127.22,128.31,0.33947821649550297,0.3409033400809717,0.34562623620238625,0.3387411180280451
2015-06-19,127.71,126.6,126.4,127.82,0.34254002679084006,0.3328061740890689,0.3403943086837236,0.33565993837640695
2015-06-22,127.49,127.61,127.08,128.06,0.3411366970721439,0.3391953441295547,0.3447329802845658,0.3371690875935358
2015-06-23,127.48,127.03,126.88,127.61,0.34107290935765777,0.3355263157894738,0.34345690040196514,0.33433943281141926
2015-06-24,127.21,128.11,127.12,129.8,0.33935064106653057,0.34235829959514186,0.34498819626108596,0.34811041941772003
2015-06-25,128.86,127.5,127.5,129.2,0.34987561395675204,0.3384994939271256,0.3474127480380272,0.3443375463748978
2015-06-26,127.67,126.75,126.51,127.99,0.34228487593289536,0.333755060728745,0.341096152619154,0.3367289190718732
2015-06-29,125.46,124.53,124.48,126.47,0.3281877910314473,0.31971153846153855,0.32814394181075734,0.32717097403005724
2015-06-30,125.57,125.42,124.86,126.12,0.3288894558907954,0.3253415991902835,0.3305684935876986,0.32497013142174436
2015-07-01,126.9,126.6,125.99,126.94,0.3373732219174587,0.3328061740890689,0.33777834492439224,0.33012639124693455
2015-07-02,126.43,126.44,125.77,126.69,0.3343751993366078,0.33179402834008104,0.3363746570535315,0.32855436081242534
2015-07-06,124.94,126.0,124.85,126.23,0.32487082987816546,0.3290106275303644,0.3305046895935685,0.32566182481292844
2015-07-07,125.89,125.69,123.77,126.15,0.3309306627543535,0.32704959514170046,0.323613858227525,0.32515877507388546
2015-07-08,124.48,122.57,122.54,124.64,0.3219365950118008,0.3073127530364373,0.3157659669495311,0.3156637112494498
2015-07-09,123.85,120.07,119.22,124.06,0.31791796899917074,0.29149797570850206,0.29458304089836024,0.3120166006413884
2015-07-10,121.94,123.28,121.21,123.85,0.30573451553230846,0.31180414979757093,0.30728003573023666,0.31069609507640067
2015-07-13,125.03,125.66,124.32,125.75,0.3254449193085412,0.3268598178137652,0.32712307790467676,0.3226435263786707
2015-07-14,126.04,125.61,125.04,126.37,0.3318874784716464,0.32654352226720657,0.3317169654820392,0.32654216185625357
2015-07-15,125.72,126.82,125.58,127.15,0.32984627160808827,0.3341978744939271,0.3351623811650609,0.33144689681192235
2015-07-16,127.74,128.51,127.35,128.57,0.34273138993429864,0.34488866396761136,0.34645568812607663,0.3403760296799346
2015-07-17,129.08,129.62,128.31,129.62,0.3512789436754482,0.3519104251012147,0.3525808715625598,0.34697855750487333
2015-07-20,130.97,132.07,130.7,132.97,0.36333482171333803,0.36740890688259115,0.3678300261596375,0.36804376532729677
2015-07-21,132.85,130.75,130.32,132.92,0.3753269120367417,0.35905870445344135,0.36540547438269627,0.36772935924039485
2015-07-22,121.99,125.22,121.99,125.5,0.3060534541047394,0.32407641700404866,0.3122567472723792,0.3210714959441615
2015-07-23,126.2,125.16,125.06,127.09,0.3329080819034254,0.3236968623481782,0.3318445734702992,0.3310696095076401
2015-07-24,125.32,124.5,123.9,125.74,0.32729476302864063,0.3195217611336033,0.32444331015121547,0.3225806451612903
2015-07-27,123.09,122.77,122.12,123.61,0.31307010269822033,0.30857793522267213,0.31308619919606967,0.30918694585927187
2015-07-28,123.38,123.38,122.55,123.91,0.31491994641831983,0.3124367408906883,0.31582977094366105,0.3110733823806829
2015-07-29,123.15,122.99,122.27,123.5,0.3134528289851375,0.3099696356275304,0.3140432591080201,0.3084952524680878
2015-07-30,122.32,122.37,121.71,122.57,0.30815844868278364,0.3060475708502025,0.3104702354367383,0.30264729925171346
2015-07-31,122.6,121.3,120.91,122.64,0.30994450468839696,0.2992788461538462,0.3053659159063357,0.3030874677733761
2015-08-03,121.5,118.44,117.52,122.57,0.3029278560949161,0.2811867408906883,0.2837363618962547,0.30264729925171346
2015-08-04,117.42,114.64,113.25,117.7,0.27690246858455064,0.2571482793522268,0.2564920564027308,0.2720241463874741
2015-08-05,112.95,115.4,112.1,117.44,0.24838936020922373,0.26195597165991913,0.249154597077777,0.27038923473558446
2015-08-06,115.97,115.13,114.11,116.5,0.26765324998405304,0.26024797570850206,0.2619791998979136,0.26447840030182984
2015-08-07,114.58,115.52,114.5,116.25,0.25878675767047266,0.26271508097165996,0.2644675556689849,0.26290636986732063
2015-08-10,116.53,119.72,116.53,119.99,0.2712253619952797,0.28928390688259115,0.2774197664773815,0.2864239451675784
2015-08-11,117.81,113.49,113.33,118.18,0.27939018944951205,0.24987348178137656,0.25700248835577105,0.2750424448217318
2015-08-12,112.53,115.24,109.63,115.42,0.24571027620080374,0.2609438259109312,0.23339501052765899,0.2576872288247501
2015-08-13,116.04,115.15,114.54,116.4,0.26809976398545643,0.2603744939271256,0.26472277164550506,0.2638495881280262
2015-08-14,114.32,115.96,114.01,116.31,0.2571282770938317,0.2654984817813765,0.2613411599566133,0.26328365717160285
2015-08-17,116.04,117.16,115.5,117.65,0.26809976398545643,0.27308957489878544,0.2708479550819881,0.27170974030057227
2015-08-18,116.43,116.5,116.01,117.44,0.27058748485041784,0.26891447368421056,0.27410195878261984,0.27038923473558446
2015-08-19,116.1,115.01,114.68,116.52,0.26848249027237353,0.2594888663967612,0.2656160275633255,0.26460416273659054
2015-08-20,114.08,112.65,111.63,114.35,0.25559737194616317,0.24455971659919037,0.2461558093536655,0.2509589385650506
2015-08-21,110.43,105.76,105.64,111.9,0.23231485615870387,0.20097419028340088,0.20793721686977604,0.2355530403068604
2015-08-24,94.87,103.12,92.0,108.8,0.13306117241819226,0.18427378542510128,0.12090856887641167,0.2160598629189461
2015-08-25,111.11,103.74,103.5,111.11,0.23665242074376475,0.18819585020242918,0.1942831621259491,0.23058542413381125
2015-08-26,107.08,109.69,105.05,109.89,0.2109459718058302,0.22583502024291502,0.2041727812161041,0.2229139156134063
2015-08-27,112.23,112.92,110.02,113.24,0.24379664476621804,0.24626771255060736,0.23588336629873027,0.2439791234358297
2015-08-28,112.17,113.29,111.54,113.31,0.24341391847930088,0.2486082995951418,0.24558157340649528,0.24441929195749232
2015-08-31,112.03,112.76,112.0,114.53,0.24252089047649422,0.24525556680161953,0.24851655713647675,0.2520908004778973
2015-09-01,110.15,107.72,107.36,111.88,0.23052880015309055,0.21337297570850208,0.21891150386014163,0.23542727787209958
2015-09-02,110.23,112.34,109.13,112.34,0.23103910186898005,0.24259868421052638,0.23020481082115737,0.2383198138715966
2015-09-03,112.49,110.37,110.04,112.78,0.24545512534285893,0.23013663967611345,0.2360109742869904,0.2410865874363328
2015-09-04,108.97,109.27,108.51,110.45,0.2230018498437201,0.2231781376518219,0.2262489631850954,0.22643526378670695
2015-09-08,111.65,112.31,110.32,112.56,0.24009695732601904,0.24240890688259117,0.2377974861226312,0.2397032006539647
2015-09-09,113.76,110.15,109.77,114.02,0.25355616508260514,0.22874493927125517,0.23428826644547945,0.24888385839149846
2015-09-10,110.27,112.57,109.9,113.28,0.23129425272692478,0.24405364372469637,0.23511771836916995,0.2442306483053512
2015-09-11,111.79,114.21,111.76,114.21,0.2409899853288257,0.2544281376518219,0.24698526127735598,0.25007860152172545
2015-09-14,116.58,115.31,114.86,116.89,0.2715443005677107,0.2613866396761134,0.26676449945766606,0.26693076777966424
2015-09-15,115.93,116.28,114.42,116.53,0.26739809912610835,0.2675227732793523,0.2639571237159446,0.26466704395397095
2015-09-16,116.25,116.41,115.44,116.54,0.26943930598966637,0.2683451417004049,0.27046513111720794,0.26472992517135135
2015-09-17,115.66,113.92,113.72,116.49,0.26567583083498114,0.25259362348178144,0.2594908441268423,0.26441551908444944
2015-09-18,112.21,113.45,111.87,114.3,0.2436690693372456,0.24962044534412964,0.24768710521278633,0.2506445324781488
2015-09-21,113.67,115.21,113.66,115.37,0.2529820756522294,0.26075404858299595,0.25910802016206214,0.25737282273784823
2015-09-22,113.38,113.4,112.52,114.18,0.25113223193212986,0.24930414979757096,0.2518343648312384,0.2498899578695844
2015-09-23,113.63,114.32,113.3,114.72,0.2527269247942846,0.255123987854251,0.25681107637338096,0.2532855436081243
2015-09-24,113.25,115.0,112.37,115.5,0.2503029916438094,0.25942560728744946,0.25087730491928795,0.258190278563793
2015-09-25,116.44,114.71,114.02,116.69,0.270651272564904,0.2575910931174089,0.26140496395074325,0.26567314343205684
2015-09-28,113.85,112.44,112.44,114.57,0.25413025451298077,0.24323127530364377,0.25132393287819815,0.2523423253474187
2015-09-29,112.83,109.06,107.86,113.51,0.2476239076353894,0.22184969635627538,0.22210170356664327,0.24567691630509972
2015-09-30,110.17,110.3,108.73,111.54,0.2306563755820629,0.2296938259109312,0.2276526510559561,0.23328931648116713
2015-10-01,109.07,109.58,107.31,109.62,0.22363972698858195,0.22513917004048586,0.21859248388949148,0.22121612274413638
2015-10-02,108.01,110.38,107.55,111.01,0.2168782292530459,0.23019989878542513,0.22012377974861225,0.22995661196000758
2015-10-05,109.88,110.78,109.07,111.37,0.22880653186196334,0.2327302631578948,0.22982198685637717,0.23222033578570087
2015-10-06,110.63,111.31,109.77,111.74,0.2335906104484276,0.23608299595141707,0.23428826644547945,0.23454694082877442
2015-10-07,111.74,110.78,109.41,111.77,0.24067104675639467,0.2327302631578948,0.23199132265679828,0.23473558448091553
2015-10-08,110.19,109.5,108.21,110.19,0.23078395101103524,0.22463309716599195,0.22433484336119436,0.22480035213481733
2015-10-09,110.0,112.12,109.49,112.28,0.22957198443579765,0.2412069838056681,0.23250175460983855,0.23794252656731435
2015-10-12,112.73,111.6,111.44,112.75,0.24698603049052756,0.2379175101214575,0.2449435334651949,0.2408979437841917
2015-10-13,110.82,111.79,110.68,112.45,0.2348025770236652,0.23911943319838067,0.2400944299113125,0.23901150726278064
2015-10-14,111.29,110.21,109.56,111.52,0.23780059960451622,0.22912449392712553,0.2329483825687488,0.23316355404640632
2015-10-15,110.93,111.86,110.49,112.1,0.23550424188301336,0.23956224696356282,0.2388821540228418,0.23681066465446768
2015-10-16,111.78,111.04,110.53,112.0,0.24092619761433948,0.23437500000000008,0.23913736999936197,0.23618185248066403
2015-10-19,110.8,111.73,110.11,111.75,0.23467500159469284,0.2387398785425102,0.23645760224590057,0.23460982204615483
2015-10-20,111.34,113.77,110.82,114.17,0.23811953817694714,0.2516447368421053,0.24098768582913285,0.24982707665220402
2015-10-21,114.0,113.76,113.7,115.58,0.25508707023027366,0.2515814777327936,0.25936323613858225,0.2586933283028359
2015-10-22,114.33,115.5,114.1,115.5,0.2571920648083179,0.2625885627530365,0.26191539590378354,0.258190278563793
2015-10-23,116.7,119.08,116.33,119.23,0.27230975314154493,0.28523532388663975,0.27614368659478084,0.2816449726466705
2015-10-26,118.08,115.28,114.92,118.13,0.28111245774063914,0.2611968623481782,0.26714732342244624,0.27472803873482987
2015-10-27,115.4,114.55,113.99,116.54,0.2640173502583403,0.2565789473684211,0.26121355196835316,0.26472992517135135
2015-10-28,116.93,119.27,116.06,119.3,0.2737768705747273,0.28643724696356276,0.27442097875326993,0.282085141168333
2015-10-29,118.7,120.53,118.27,120.69,0.28506729603878295,0.2944078947368422,0.2885216614560071,0.2908256303842042
2015-10-30,120.99,119.5,119.45,121.22,0.2996746826561204,0.28789220647773284,0.29605053276335097,0.29415833490536375
2015-11-02,119.87,121.18,119.61,121.36,0.29253045863366717,0.29851973684210537,0.2970713966694315,0.29503867194868894
2015-11-03,120.79,122.57,120.7,123.49,0.2983989283663967,0.3073127530364373,0.30402603202960504,0.3084323712507074
2015-11-04,123.13,122.0,121.62,123.82,0.3133252535561651,0.3037069838056681,0.3098959994895681,0.31050745142425956
2015-11-05,121.85,120.92,120.18,122.69,0.3051604261019327,0.29687500000000006,0.3007082243348434,0.30340187386027795
2015-11-06,121.11,121.06,120.62,121.81,0.3004401352299547,0.2977606275303645,0.3035156000765648,0.29786832673080554
2015-11-09,120.96,120.57,120.05,121.81,0.2994833195126618,0.2946609311740891,0.2998787724111529,0.29786832673080554
2015-11-10,116.9,116.77,116.06,118.07,0.27358550743126875,0.2706224696356276,0.27442097875326993,0.27435075143054766
2015-11-11,116.37,116.11,115.21,117.42,0.2702047585635007,0.2664473684210527,0.26899763925221715,0.27026347230082376
2015-11-12,116.26,115.72,115.65,116.82,0.2695030937041526,0.2639802631578948,0.27180501499393867,0.2664905992580016
2015-11-13,115.2,112.34,112.27,115.57,0.26274159596861646,0.24259868421052638,0.2502392649779876,0.2586304470854555
2015-11-16,111.38,114.17,111.0,114.24,0.23837468903489184,0.254175101214575,0.24213615772347347,0.25026724517386656
2015-11-17,114.92,113.69,113.32,115.05,0.26095553996300314,0.25113866396761136,0.25693868436164097,0.2553606237816764
2015-11-18,115.76,117.29,115.5,117.49,0.2663137079798431,0.27391194331983815,0.2708479550819881,0.2707036408224863
2015-11-19,117.64,118.78,116.76,119.75,0.2783057983032468,0.2833375506072875,0.27888725834237227,0.2849147959504496
2015-11-20,119.2,119.3,118.85,119.92,0.28825668176309244,0.286627024291498,0.292222293115549,0.2859837766459159
2015-11-23,119.27,117.75,117.34,119.73,0.2887031957644957,0.2768218623481782,0.28258789000191414,0.2847890335156889
2015-11-24,117.33,118.88,117.12,119.35,0.2763283791541749,0.2839701417004049,0.28118420213105344,0.28239954725523486
2015-11-25,119.21,118.03,117.92,119.23,0.28832046947757856,0.27859311740890697,0.286288521661456,0.2816449726466705
2015-11-27,118.29,117.81,117.6,118.41,0.2824519997448492,0.27720141700404866,0.2842467938492949,0.2764887128214802
2015-11-30,117.99,118.3,117.75,119.41,0.2805383683102634,0.28030111336032393,0.28520385376124546,0.2827768345595171
2015-12-01,118.75,117.34,116.86,118.81,0.2853862346112139,0.27422823886639686,0.27952529828367256,0.279003961516695
2015-12-02,117.05,116.28,116.08,118.11,0.2745423231485616,0.2675227732793523,0.27454858674153,0.27460227630006917
2015-12-03,116.55,115.2,114.22,116.79,0.2713529374242521,0.2606907894736843,0.26268104383334395,0.26630195560586056
2015-12-04,115.29,119.03,115.11,119.25,0.2633156853989922,0.28491902834008104,0.26835959931091685,0.2817707350814312
2015-12-07,118.98,118.28,117.81,119.86,0.28685335204439627,0.28017459514170046,0.28558667772602564,0.2856064893416337
2015-12-08,117.52,118.23,116.86,118.6,0.2775403457294125,0.2798582995951418,0.27952529828367256,0.2776834559517072
2015-12-09,117.64,115.62,115.08,117.69,0.2783057983032468,0.26334767206477744,0.26816818732852676,0.27196126517009367
2015-12-10,116.04,116.17,115.51,116.94,0.26809976398545643,0.26682692307692313,0.2709117590761182,0.26724517386656604
2015-12-11,115.19,113.18,112.85,115.39,0.26267780825413023,0.24791244939271265,0.25393989663752947,0.257498585172609
2015-12-14,112.18,112.48,109.79,112.68,0.2434777061937871,0.24348431174089077,0.2344158744337396,0.24045777526252915
2015-12-15,111.94,110.49,110.35,112.8,0.2419468010461185,0.23089574898785428,0.23798889810502133,0.2412123498710935
2015-12-16,111.07,111.34,108.8,111.99,0.23639726988581994,0.2362727732793523,0.2280992790148663,0.23611897126328363
2015-12-17,112.02,108.98,108.98,112.25,0.24245710276200802,0.22134362348178147,0.22924775090920693,0.23775388291517324
2015-12-18,108.91,106.03,105.81,109.52,0.22261912355680294,0.20268218623481787,0.20902188476998662,0.22058731057033262
2015-12-21,107.28,107.33,105.57,107.37,0.212221726095554,0.21090587044534417,0.20749058891086578,0.20706784883355345
2015-12-22,107.4,107.23,106.45,107.72,0.2129871786693883,0.2102732793522268,0.2131053403943087,0.20926869144186633
2015-12-23,107.27,108.61,107.2,108.85,0.21215793838106778,0.219003036437247,0.21789063995406113,0.21637426900584794
2015-12-24,109.0,108.03,107.95,109.0,0.22319321298717867,0.21533400809716605,0.22267593951381356,0.2173174872665535
2015-12-28,107.59,106.82,106.18,107.69,0.2141991452446259,0.20767965587044535,0.21138263255279785,0.20908004778972522
2015-12-29,106.96,108.74,106.86,109.43,0.21018051923199588,0.21982540485829963,0.21572130415364002,0.22002137961390938
2015-12-30,108.58,107.32,107.18,108.7,0.22051412897875866,0.2108426113360324,0.2177630319658011,0.21543105074514246
2015-12-31,107.01,105.26,104.82,107.03,0.2104994578044269,0.19781123481781385,0.20270528935111334,0.20492988744262092
2016-01-04,102.61,105.35,102.0,105.37,0.18243286343050327,0.19838056680161945,0.1847125630064442,0.19449160535747975
2016-01-05,105.75,102.71,102.41,105.85,0.20246220577916693,0.18168016194331985,0.18732852676577552,0.19750990379173738
2016-01-06,100.56,100.7,99.87,102.37,0.16935638196083436,0.16896508097166,0.1711223122567473,0.17562724014336922
2016-01-07,98.68,96.45,96.43,100.13,0.15736429163743065,0.1420799595141701,0.14917373827601613,0.16154184745016661
2016-01-08,98.55,96.96,96.76,99.11,0.15653505134911014,0.14530617408906885,0.15127927008230718,0.15512796327736905
2016-01-11,98.97,98.53,97.34,99.06,0.15921413535753012,0.1552378542510122,0.15497990174184906,0.15481355719046724
2016-01-12,100.55,99.96,98.84,100.69,0.16929259424634813,0.1642839068825911,0.16455050086135395,0.16506319562346727
2016-01-13,100.32,97.39,97.3,101.19,0.16782547681316573,0.14802631578947373,0.15472468576532888,0.1682072564924857
2016-01-14,97.96,99.52,95.74,100.48,0.15277157619442489,0.16150050607287453,0.1447712626810438,0.16374269005847958
2016-01-15,96.2,97.13,95.36,97.71,0.14154493844485552,0.14638157894736845,0.14234671090410259,0.14632459284411745
2016-01-19,98.41,96.66,95.5,98.65,0.15564202334630348,0.14340840080971662,0.14323996682192305,0.15223542727787215
2016-01-20,95.1,96.79,93.42,98.19,0.13452828985137458,0.14423076923076933,0.1299687360428763,0.14934289127837516
2016-01-21,97.06,96.3,94.94,97.88,0.14703068189066787,0.14113107287449395,0.1396669431506412,0.1473935735395837
2016-01-22,98.63,101.42,98.37,101.46,0.15704535306499964,0.1735197368421053,0.16155171313724243,0.16990504936175563
2016-01-25,101.52,99.44,99.21,101.53,0.17548000255150853,0.1609944331983806,0.1669112486441651,0.17034521788341825
2016-01-26,99.93,99.99,98.07,100.88,0.1653377559482044,0.16447368421052633,0.15963759331334137,0.16625793875369427
2016-01-27,96.04,93.42,93.34,96.63,0.1405243350130765,0.1229124493927126,0.12945830408983605,0.13953342136703764
2016-01-28,93.79,94.09,92.39,94.52,0.12617209925368375,0.12715080971659926,0.12339692464748293,0.1262654844997799
2016-01-29,94.79,97.34,94.35,97.34,0.13255087070230276,0.14771002024291505,0.13590250749696928,0.14399798780104386
2016-02-01,96.47,96.43,95.4,96.71,0.14326720673598262,0.14195344129554666,0.14260192688062276,0.14003647110608058
2016-02-02,95.42,94.48,94.28,96.04,0.1365694967149327,0.12961791497975717,0.1354558795380591,0.13582342954159599
2016-02-03,95.0,96.35,94.08,96.84,0.1338904127065127,0.14144736842105265,0.13417979965545843,0.14085392693202545
2016-02-04,95.86,96.6,95.19,97.33,0.13937615615232504,0.14302884615384617,0.14126204300389203,0.14393510658366346
2016-02-05,96.52,94.02,93.69,96.92,0.14358614530841357,0.12670799595141702,0.13169144388438714,0.14135697667106836
