date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2015-04-02,125.03,125.32,124.19,125.56,0.2956573864393233,0.2900844583361042,0.29238707947996245,0.28894306800210867
2015-04-06,124.47,127.35,124.33,127.51,0.2919275343013188,0.3035844915874176,0.29332529151588255,0.3017923036373222
2015-04-07,127.64,126.01,125.98,128.12,0.313041161582523,0.29467313958901376,0.3043827905106554,0.3058118081180813
2015-04-08,125.85,125.6,124.97,126.4,0.30111895564140134,0.2919465318880095,0.29761426082294595,0.2944781233526622
2015-04-09,125.85,126.56,124.66,126.58,0.30111895564140134,0.2983307840659706,0.2955367913148371,0.2956642066420665
2015-04-10,125.95,127.1,125.26,127.21,0.3017850006660451,0.30192192591607364,0.2995577000402091,0.29981549815498154
2015-04-13,128.37,126.85,126.61,128.57,0.3179032902624218,0.3002593602447296,0.3086047446722959,0.308777016341592
2015-04-14,127.0,126.3,125.91,127.29,0.3087784734248035,0.2966017157677728,0.3039136844926953,0.3003426462836058
2015-04-15,126.41,126.78,126.01,127.13,0.3048488077794059,0.29979384185675334,0.304583835946924,0.29928835002635745
2015-04-16,126.28,126.17,126.11,127.1,0.3039829492473691,0.2957371816186739,0.30525398740115267,0.29909066947812335
2015-04-17,125.55,124.75,124.46,126.14,0.29912082056747036,0.2862938086054399,0.2941964884063798,0.2927648919346337
2015-04-20,125.57,127.6,125.17,128.12,0.29925402957239905,0.30524705725876167,0.2989545637314033,0.3058118081180813
2015-04-21,128.1,126.91,126.67,128.2,0.31610496869588384,0.30065837600585216,0.30900683554483316,0.3063389562467053
2015-04-22,126.99,128.62,126.32,128.87,0.30871186892233915,0.3120303251978453,0.3066613054550328,0.31075382182393263
2015-04-23,128.3,129.67,128.14,130.42,0.31743705874517125,0.3190131010174901,0.3188580619219943,0.3209673168160253
2015-04-24,130.49,130.28,129.23,130.63,0.33202344478486756,0.3230697612555696,0.3261627127730866,0.3223510806536637
2015-04-27,132.31,132.65,131.15,133.13,0.3441454642333822,0.3388308838199109,0.33902962069427695,0.3388244596731682
2015-04-28,134.45,130.56,129.57,134.54,0.3583988277607566,0.3249318348074749,0.3284412277174641,0.3481154454401687
2015-04-29,130.16,128.64,128.3,131.59,0.32982549620354334,0.3121633304515527,0.3199303042487603,0.3286768581971535
2015-04-30,127.5,125.15,124.58,127.88,0.31210869854802187,0.28895391367959034,0.2950006701514542,0.3042303637322088
2015-05-01,126.1,128.95,125.3,130.13,0.3027840682030105,0.3142249118840193,0.29982576062190053,0.31905640484976283
2015-05-04,129.5,128.7,128.26,130.57,0.3254295990408952,0.3125623462126753,0.3196622436670687,0.3219557195571956
2015-05-05,128.15,125.8,125.78,128.44,0.31643799120820576,0.29327658442508475,0.3030424876021981,0.3079204006325778
2015-05-06,126.56,125.01,123.36,126.75,0.3058478753163714,0.2880228769036377,0.2868248224098646,0.2967843964153928
2015-05-07,124.77,125.26,124.02,126.08,0.2939256693752498,0.28968544257498174,0.2912478220077737,0.2923695308381656
2015-05-08,126.68,127.62,126.11,127.62,0.30664712934594385,0.30538006251246924,0.30525398740115267,0.30251713231418037
2015-05-11,127.39,126.32,125.62,127.56,0.3113760490209138,0.2967347210214803,0.30197024527543226,0.3021217712177123
2015-05-12,125.6,125.86,124.82,126.88,0.29945384307979217,0.2936756001862073,0.29660903364160296,0.29764101212440697
2015-05-13,126.15,126.01,125.87,127.19,0.30311709071533244,0.29467313958901376,0.3036456239110039,0.29968371112282555
2015-05-14,127.41,128.95,127.16,128.95,0.31150925802584256,0.3142249118840193,0.3122905776705535,0.31128096995255666
2015-05-15,129.07,128.77,128.21,129.49,0.3225656054349274,0.31302786460065174,0.31932716793995447,0.31483921982076973
2015-05-18,128.38,130.19,128.36,130.72,0.3179698947648861,0.3224712376138857,0.3203323951212975,0.3229441222983659
2015-05-19,130.69,130.07,129.64,130.88,0.3333555348341548,0.3216732060916406,0.3289103337354241,0.3239984185556142
2015-05-20,130.0,130.06,129.34,130.98,0.32875982416411353,0.32160670346478687,0.32689987937273823,0.3246573537163943
2015-05-21,130.07,131.39,129.83,131.63,0.32922605568136404,0.3304515528363369,0.3301836214984587,0.3289404322614655
2015-05-22,131.6,132.54,131.4,132.97,0.33941654455841214,0.3380993549245194,0.34070499932984855,0.3377701634159199
2015-05-26,132.6,129.62,129.12,132.91,0.34607699480484877,0.3186805878832214,0.3254255461734352,0.3373748023194518
2015-05-27,130.34,132.04,130.05,132.26,0.331024377247902,0.3347742235818314,0.33165795469776177,0.3330917237743806
2015-05-28,131.86,131.78,131.1,131.95,0.3411482616224858,0.3330451552836337,0.3386945449671625,0.33104902477596204
2015-05-29,131.23,130.28,129.9,131.45,0.33695217796723054,0.3230697612555696,0.3306527275164187,0.3277543489720611
2015-06-01,131.2,130.53,130.05,131.39,0.3367523644598374,0.3247323269269136,0.33165795469776177,0.32735898787559303
2015-06-02,129.86,129.96,129.32,130.65,0.32782736112961247,0.3209416771962493,0.32676584908189243,0.3224828676858198
2015-06-03,130.66,130.12,129.9,130.94,0.3331557213267617,0.3220057192259094,0.3306527275164187,0.32439377965208227
2015-06-04,129.58,129.36,128.91,130.58,0.32596243506061023,0.31695151958502366,0.324018228119555,0.32202161307327376
2015-06-05,129.5,128.65,128.36,129.69,0.3254295990408952,0.3122298330784066,0.3203323951212975,0.31615709014233007
2015-06-08,128.9,127.8,126.83,129.21,0.3214333288930332,0.3065771097958369,0.31007907787159894,0.31299420137058526
2015-06-09,126.7,127.42,125.62,128.08,0.30678033835087254,0.304050009975394,0.30197024527543226,0.30554823405376924
2015-06-10,127.92,128.88,127.85,129.34,0.3149060876515253,0.31375939349604304,0.3169146227047312,0.31385081707959944
2015-06-11,129.18,128.59,128.47,130.18,0.3232982549620355,0.311830817317284,0.3210695617209489,0.319385872430153
2015-06-12,128.18,127.17,127.11,128.33,0.3166378047155988,0.30238744430405,0.3119555019434392,0.3071955719557197
2015-06-15,126.1,126.92,125.71,127.24,0.3027840682030105,0.30072487863270597,0.30257338158423797,0.30001317870321564
2015-06-16,127.03,127.6,126.37,127.85,0.30897828693219664,0.30524705725876167,0.30699638118214717,0.3040326831839747
2015-06-17,127.72,127.3,126.74,127.88,0.3135739976022379,0.30325197845314883,0.3094759415627931,0.3042303637322088
2015-06-18,127.23,127.88,127.22,128.31,0.310310376981484,0.307109130810667,0.3126926685430907,0.3070637849235636
2015-06-19,127.71,126.6,126.4,127.82,0.31350739309977355,0.29859679457338556,0.3071974266184158,0.30383500263574065
2015-06-22,127.49,127.61,127.08,128.06,0.3120420940455575,0.3053135598856154,0.3117544565071706,0.30541644702161314
2015-06-23,127.48,127.03,126.87,127.61,0.3119754895430932,0.3014564075280973,0.3103471384532905,0.3024512387981023
2015-06-24,127.21,128.11,127.12,129.8,0.3101771679765552,0.30863869122830356,0.3120225170888621,0.3168819188191883
2015-06-25,128.86,127.5,127.5,129.2,0.32116691088317584,0.3045820309902241,0.31456909261493093,0.3129283078545071
2015-06-26,127.67,126.75,126.51,127.99,0.3132409750899161,0.299594333976192,0.3079345932180673,0.304955192409067
2015-06-29,125.46,124.53,124.48,126.47,0.29852138004529105,0.28483075081465714,0.2943305186972256,0.29493937796520825
2015-06-30,125.57,125.42,124.86,126.12,0.29925402957239905,0.2907494846046419,0.29687709422329445,0.2926331049024777
2015-07-01,126.9,126.6,125.99,126.94,0.3081124284001599,0.29859679457338556,0.3044498056560782,0.2980363732208751
2015-07-02,126.43,126.44,125.77,126.69,0.3049820167843347,0.2975327525437254,0.3029754724567752,0.2963890353189247
2015-07-06,124.94,126.0,124.85,126.23,0.295057945917144,0.29460663696216,0.29681007907787155,0.29335793357933587
2015-07-07,125.89,125.69,123.77,126.15,0.30138537365125884,0.2925450555296934,0.28957244337220206,0.29283078545071173
2015-07-08,124.48,122.57,122.54,124.64,0.29199413880378317,0.27179623595132,0.2813295804851897,0.282880864522931
2015-07-09,123.85,120.07,119.22,124.06,0.287798055148528,0.25517057923787984,0.25908055220479825,0.279059040590406
2015-07-10,121.94,123.28,121.21,123.85,0.275076595177834,0.27651792245793705,0.2724165661439485,0.27767527675276754
2015-07-13,125.03,125.66,124.32,125.75,0.2956573864393233,0.29234554764913206,0.29325827637045965,0.290195044807591
2015-07-14,126.04,125.61,125.04,126.37,0.3023844411882244,0.2920130345148633,0.2980833668409061,0.2942804428044281
2015-07-15,125.72,126.82,125.58,127.15,0.3002530971093646,0.3000598523641683,0.30170218469374077,0.29942013705851356
2015-07-16,127.74,128.51,127.35,128.57,0.3137072066071666,0.3112987963024539,0.31356386543358794,0.308777016341592
2015-07-17,129.08,129.62,128.31,129.62,0.3226322099373919,0.3186805878832214,0.3199973193941831,0.315695835529784
2015-07-20,130.97,132.07,130.7,132.97,0.33522046090315705,0.3349737314623927,0.33601393915024785,0.3377701634159199
2015-07-21,132.85,130.75,130.32,132.92,0.34774210736645794,0.3261953847176963,0.333467363624179,0.33744069583552977
2015-07-22,121.99,125.22,121.99,125.5,0.2754096176901558,0.28941943206756665,0.277643747486932,0.2885477069056405
2015-07-23,126.2,125.16,125.06,127.09,0.30345011322765425,0.28902041630644404,0.29821739713175177,0.2990247759620454
2015-07-24,125.32,124.5,123.9,125.74,0.29758891701078993,0.28463124293409586,0.2904436402626994,0.29012915129151295
2015-07-27,123.09,122.77,122.12,123.61,0.28273611296123624,0.27312628848839526,0.2785149443774293,0.27609383236689516
2015-07-28,123.38,123.38,122.55,123.91,0.2846676435327028,0.27718294872647464,0.2813965956306125,0.2780706378492357
2015-07-29,123.15,122.99,122.27,123.5,0.2831357399760224,0.27458934627917797,0.27952017155877223,0.275369003690037
2015-07-30,122.32,122.37,121.71,122.56,0.2776075662714799,0.2704661834142449,0.27576732341509175,0.2691750131787033
2015-07-31,122.6,121.3,120.91,122.64,0.2794724923404822,0.2633504023408924,0.2704061117812625,0.26970216130732744
2015-08-03,121.5,118.44,117.52,122.57,0.2721459970694019,0.24433065106071686,0.2476879774829111,0.26924090669478123
2015-08-04,117.42,114.64,113.25,117.7,0.24497136006394035,0.2190596528562878,0.2190725103873475,0.23715076436478658
2015-08-05,112.95,115.4,112.1,117.44,0.21519914746236848,0.22411385249717364,0.21136576866371795,0.23543753294675807
2015-08-06,115.97,115.13,114.11,116.5,0.2353137072066072,0.22231828157212205,0.22483581289371396,0.2292435424354244
2015-08-07,114.58,115.52,114.5,116.25,0.2260556813640602,0.22491188401941872,0.2274494035652057,0.22759620453347396
2015-08-10,116.53,119.72,116.53,119.99,0.23904355934461172,0.25284298729799826,0.24105347808604743,0.2522403795466526
2015-08-11,117.81,113.49,113.33,118.18,0.24756893566005064,0.21141185076810529,0.21960863155073043,0.24031365313653147
2015-08-12,112.53,115.24,109.63,115.42,0.21240175835886507,0.2230498104675134,0.19481302774427017,0.2221270426989985
2015-08-13,116.04,115.15,114.54,116.4,0.2357799387238578,0.22245128682582962,0.22771746414689722,0.22858460727464427
2015-08-14,114.32,115.96,114.01,116.31,0.22432396429998666,0.22783799960098416,0.22416566143948535,0.22799156562994208
2015-08-17,116.04,117.16,115.5,117.65,0.2357799387238578,0.2358183148234355,0.23415091810749228,0.2368212967843965
2015-08-18,116.43,116.5,116.01,117.44,0.2383775143199681,0.23142914145108728,0.23756869052405846,0.23543753294675807
2015-08-19,116.1,115.01,114.68,116.52,0.2361795657386439,0.22152025004987697,0.22865567618281735,0.2293753294675804
2015-08-20,114.08,112.65,111.63,114.35,0.2227254562408419,0.20582563011238944,0.20821605682884328,0.21507643647865052
2015-08-21,110.43,105.76,105.64,111.9,0.19841481284134813,0.16000532021014832,0.16807398472054683,0.1989325250395362
2015-08-24,94.87,103.12,92.0,108.8,0.0947782070067937,0.14244862672075548,0.0766653263637582,0.17850553505535058
2015-08-25,111.11,103.74,103.5,111.11,0.20294391900892503,0.1465717895856886,0.1537327436000536,0.19372693726937273
2015-08-26,107.08,109.69,105.05,109.89,0.17610230451578526,0.1861408525636762,0.16412009114059775,0.18568792830785455
2015-08-27,112.23,112.92,110.02,113.24,0.21040362328493412,0.20762120103744097,0.19742661841576192,0.20776225619399052
2015-08-28,112.17,113.29,111.54,113.31,0.2100039962701479,0.21008179823103015,0.20761292052003755,0.2082235108065367
2015-08-31,112.03,112.76,112.0,114.53,0.20907153323564676,0.20655715900778082,0.21069561720948934,0.21626251976805488
2015-09-01,110.15,107.72,107.36,111.88,0.19654988677234586,0.17303983507348536,0.1796005897332797,0.1988007380073801
2015-09-02,110.23,112.34,109.13,112.34,0.1970827227920608,0.20376404867992284,0.1914622704731269,0.20183183974696897
2015-09-03,112.49,110.37,110.04,112.78,0.21213534034900758,0.190663031189732,0.19756064870660772,0.20473115445440174
2015-09-04,108.97,109.27,108.51,110.45,0.18869055548155056,0.18334774223581826,0.18730733145690928,0.1893779652082236
2015-09-08,111.65,112.31,110.32,112.56,0.20654056214200084,0.20356454079936157,0.19943707277844788,0.20328149710068535
2015-09-09,113.76,110.15,109.77,114.02,0.2205941121619822,0.18919997339894928,0.1957512397801903,0.21290195044807594
2015-09-10,110.27,112.57,109.9,113.28,0.1973491408019182,0.20529360909755928,0.1966224366706876,0.20802583025830265
2015-09-11,111.79,114.21,111.76,114.21,0.20747302517650199,0.21620003990157605,0.2090872537193406,0.21415392725355825
2015-09-14,116.58,115.31,114.86,116.89,0.23937658185693353,0.22351532885548978,0.22986194880042887,0.2318133895624671
2015-09-15,115.93,116.28,114.42,116.53,0.23504728919674978,0.22996608366030458,0.22691328240182282,0.22944122298365846
2015-09-16,116.25,116.41,115.44,116.54,0.23717863327560945,0.23083061780940342,0.23374882723495508,0.2295071164997365
2015-09-17,115.66,113.92,113.71,116.49,0.2332489676302118,0.21427146372281702,0.2221552070767993,0.22917764891934636
2015-09-18,112.21,113.45,111.87,114.3,0.2102704142800053,0.2111458402606903,0.20982442031899212,0.21474696889826045
2015-09-21,113.67,115.21,113.66,115.37,0.21999467163980288,0.22285030258695213,0.22182013134968498,0.22179757511860843
2015-09-22,113.38,113.4,112.52,114.18,0.2180631410683362,0.2108133271264215,0.21418040477147832,0.2139562467053243
2015-09-23,113.63,114.32,113.3,114.72,0.21972825362994536,0.2169315687969674,0.21940758611446184,0.21751449657353722
2015-09-24,113.25,115.0,112.37,115.5,0.21719728253629947,0.22145374742302318,0.21317517759013538,0.2226541908276226
2015-09-25,116.44,114.71,114.02,116.69,0.2384441188224324,0.21952517124426407,0.22423267658490814,0.23049551924090672
2015-09-28,113.85,112.44,112.44,114.57,0.22119355268416144,0.20442907494846044,0.2136442836080954,0.2165260938323669
2015-09-29,112.83,109.06,107.86,113.51,0.21439989343279606,0.18195118707188934,0.18295134700442298,0.2095413811280971
2015-09-30,110.17,110.3,108.73,111.54,0.19668309577727458,0.19019751280175562,0.18878166465621232,0.19656035846072756
2015-10-01,109.07,109.58,107.31,109.62,0.18935660050619418,0.18540932366828486,0.1792655140061654,0.1839088033737481
2015-10-02,108.01,110.38,107.55,111.01,0.18229652324497142,0.1907295338165857,0.18087387749631414,0.1930680021085926
2015-10-05,109.88,110.78,109.07,111.36,0.19475156520580789,0.19338963889073615,0.19106017960058969,0.1953742751713232
2015-10-06,110.63,111.31,109.76,111.74,0.1997469028906354,0.19691427811398549,0.19568422463476748,0.19787822878228783
2015-10-07,111.74,110.78,109.41,111.77,0.2071400026641801,0.19338963889073615,0.19333869454496713,0.1980759093305219
2015-10-08,110.19,109.5,108.21,110.19,0.19681630478220327,0.18487730265345478,0.18529687709422324,0.18766473379019508
2015-10-09,110.0,112.12,109.49,112.28,0.1955508192353803,0.20230099088914014,0.19387481570835005,0.20143647865050085
2015-10-12,112.73,111.6,111.44,112.75,0.21373384840815243,0.1988428542927445,0.20694276906580886,0.2045334739061677
2015-10-13,110.82,111.79,110.68,112.45,0.20101238843745833,0.20010640420296602,0.20184961801367113,0.20255666842382716
2015-10-14,111.29,110.21,109.56,111.52,0.20414280005328367,0.18959898916007176,0.19434392172631015,0.19642857142857145
2015-10-15,110.93,111.86,110.49,112.1,0.20174503796456647,0.2005719225909423,0.2005763302506366,0.20025039536109648
2015-10-16,111.78,111.04,110.53,112.0,0.20740642067403758,0.19511870718893398,0.2008443908323281,0.19959146020031635
2015-10-19,110.8,111.73,110.11,111.75,0.20087917943252964,0.19970738844184346,0.19802975472456774,0.1979441222983659
2015-10-20,111.34,113.77,110.82,114.17,0.20447582256560548,0.21327392432001058,0.20278783004959114,0.21389035318924624
2015-10-21,114.0,113.76,113.7,115.58,0.22219262022112696,0.2132074216931569,0.2220881919313765,0.22318133895624676
2015-10-22,114.33,115.5,114.1,115.5,0.22439056880245106,0.22477887876571123,0.22476879774829106,0.2226541908276226
2015-10-23,116.7,119.08,116.33,119.22,0.24017583588650596,0.24858681917935754,0.2397131751775901,0.2471665788086453
2015-10-26,118.08,115.28,114.92,118.13,0.24936725722658853,0.2233158209749285,0.23026403967296608,0.2399841855561413
2015-10-27,115.4,114.55,113.99,116.54,0.23151725056613834,0.21846112921460392,0.22403163114863955,0.2295071164997365
2015-10-28,116.93,119.27,116.06,119.3,0.24170773944318644,0.24985036908957897,0.23790376625117277,0.2476937269372694
2015-10-29,118.7,120.53,118.27,120.69,0.2534967363793793,0.2582297000731529,0.252714113389626,0.25685292567211393
2015-10-30,120.99,119.5,119.45,121.22,0.2687491674437192,0.2513799295072155,0.2606219005495242,0.26034528202424884
2015-11-02,119.87,121.18,119.61,121.36,0.2612894631677102,0.26255237081864735,0.26169414287629,0.26126779124934113
2015-11-03,120.79,122.57,120.7,123.49,0.26741707739443193,0.27179623595132,0.2689987937273824,0.2753031101739589
2015-11-04,123.13,122.0,121.62,123.82,0.2830025309710936,0.2680055862206557,0.27516418710628604,0.2774775962045335
2015-11-05,121.85,120.92,120.18,122.69,0.2744771546556547,0.26082330252044955,0.2655140061653934,0.2700316288877175
2015-11-06,121.11,121.06,120.62,121.81,0.2695484214732916,0.2617543392964022,0.26846267256399947,0.26423299947285195
2015-11-09,120.96,120.57,120.05,121.81,0.26854935393632606,0.25849571058056786,0.2646428092748961,0.26423299947285195
2015-11-10,116.9,116.77,116.06,118.07,0.24150792593579332,0.23322471237613882,0.23790376625117277,0.23958882445967317
2015-11-11,116.37,116.11,115.21,117.42,0.23797788730518188,0.2288355390037906,0.23220747889022914,0.23530574591460207
2015-11-12,116.26,115.72,115.65,116.82,0.23724523777807385,0.22624193655649394,0.2351561452888353,0.23135213494992093
2015-11-13,115.2,112.34,112.27,115.57,0.23018516051685098,0.20376404867992284,0.2125050261359067,0.2231154454401687
2015-11-16,111.38,114.17,111.0,114.24,0.2047422405754629,0.21593402939416106,0.20399410266720278,0.21435160780179233
2015-11-17,114.92,113.69,113.32,115.05,0.2283202344478487,0.2127419033051805,0.21954161640530753,0.2196889826041118
2015-11-18,115.76,117.29,115.5,117.49,0.2339150126548555,0.23668284897253444,0.23415091810749228,0.23576700052714816
2015-11-19,117.64,118.78,116.76,119.75,0.2464366591181564,0.24659174037374473,0.24259482643077337,0.25065893516078025
2015-11-20,119.2,119.3,118.85,119.92,0.2568269615025976,0.25004987697014025,0.2566009918241522,0.25177912493410654
2015-11-23,119.27,117.75,117.34,119.73,0.25729319301984815,0.23974196980780738,0.24648170486529958,0.2505271481286242
2015-11-24,117.33,118.88,117.12,119.35,0.24437191954176102,0.24725676664228233,0.24500737166599654,0.24802319451765947
2015-11-25,119.21,118.03,117.92,119.23,0.2568935660050619,0.2416040433597127,0.25036858329982575,0.24723247232472334
2015-11-27,118.29,117.81,117.6,118.41,0.25076595177834027,0.24014098556892996,0.24822409864629402,0.24182920400632582
2015-11-30,117.99,118.3,117.75,119.41,0.2487678167044092,0.2433996142847642,0.24922932582763704,0.2484185556141276
2015-12-01,118.75,117.34,116.86,118.81,0.2538297588917011,0.2370153621068032,0.24326497788500198,0.24446494464944657
2015-12-02,117.05,116.28,116.08,118.11,0.24250699347275875,0.22996608366030458,0.23803779654201848,0.2398523985239853
2015-12-03,116.55,115.2,114.22,116.79,0.23917676834954044,0.22278379996009842,0.22557297949336547,0.23115445440168697
2015-12-04,115.29,119.03,115.11,119.25,0.23078460103903028,0.24825430604508877,0.23153732743600053,0.24736425935687933
2015-12-07,118.98,118.28,117.81,119.86,0.25536166244838154,0.2432666090310567,0.24963141670017425,0.25138376383763844
2015-12-08,117.52,118.23,116.86,118.6,0.24563740508858398,0.2429340958967879,0.24326497788500198,0.24308118081180813
2015-12-09,117.64,115.62,115.08,117.69,0.2464366591181564,0.22557691028795637,0.2313362819997319,0.23708487084870852
2015-12-10,116.04,116.17,115.51,116.94,0.2357799387238578,0.2292345547649132,0.23421793325291518,0.23214285714285718
2015-12-11,115.19,113.18,112.85,115.39,0.23011855601438658,0.20935026933563877,0.21639190457043286,0.22192936215076442
2015-12-14,112.18,112.48,109.79,112.68,0.21007060077261228,0.2046950854558755,0.1958852700710361,0.2040722192936216
2015-12-15,111.94,110.49,110.35,112.8,0.20847209271346742,0.19146106271197708,0.19963811821471647,0.20486294148655776
2015-12-16,111.07,111.34,108.8,111.99,0.2026775009990675,0.1971137859945468,0.18925077067417234,0.1995255666842383
2015-12-17,112.02,108.98,108.98,112.25,0.20900492873318235,0.18141916605705927,0.19045704329178395,0.2012387981022668
2015-12-18,108.91,106.03,105.81,109.52,0.18829092846676435,0.16180089113519983,0.16921324219273556,0.18324986821296788
2015-12-21,107.28,107.33,105.57,107.37,0.17743439456507262,0.1704462326261887,0.16760487870258672,0.16908276225619406
2015-12-22,107.4,107.23,106.45,107.72,0.17823364859464505,0.16978120635765112,0.17350221149979897,0.17138903531892466
2015-12-23,107.27,108.61,107.2,108.85,0.17736779006260822,0.17895856886347009,0.17852834740651388,0.17883500263574065
2015-12-24,109.0,108.03,107.95,109.0,0.18889036898894365,0.17510141650595196,0.1835544833132288,0.17982340537691097
2015-12-28,107.59,106.82,106.18,107.69,0.179499134141468,0.16705459865664687,0.17169280257338163,0.1711913547706906
2015-12-29,106.96,108.74,106.86,109.43,0.17530305048621284,0.17982310301256893,0.17624983246213644,0.1826568265682658
2015-12-30,108.58,107.32,107.18,108.7,0.18609297988544027,0.1703797299993349,0.17839431711566817,0.17784659989457044
2015-12-31,107.01,105.26,104.82,107.03,0.17563607299853476,0.15668018886746027,0.1625787427958718,0.16684238270954144
2016-01-04,102.61,105.35,102.0,105.36,0.1463300919142134,0.15727871250914405,0.14368047178662377,0.15583816552451243
2016-01-05,105.75,102.71,102.41,105.85,0.16724390568802452,0.1397220190197512,0.14642809274896124,0.15906694781233527
2016-01-06,100.56,100.7,99.87,102.37,0.13267616890901826,0.12635499102214537,0.12940624581155344,0.1361360042171851
2016-01-07,98.68,96.45,96.43,100.13,0.12015452244571738,0.09809137460929707,0.1063530357860877,0.12137585661570903
2016-01-08,98.55,96.96,96.76,99.11,0.11928866391368055,0.1014830085788388,0.10856453558504224,0.11465471797575123
2016-01-11,98.97,98.53,97.34,99.06,0.12208605301718396,0.11192392099487929,0.11245141401956843,0.11432525039536116
2016-01-12,100.55,99.96,98.83,100.69,0.13260956440655386,0.12143379663496702,0.12243667068757537,0.12506589351607805
2016-01-13,100.32,97.39,97.3,101.19,0.1310776608498734,0.10434262153355056,0.11218335343787693,0.12836056931997894
2016-01-14,97.96,99.52,95.74,100.48,0.1153589982682829,0.11850768105340156,0.10172899075190989,0.12368212967843972
2016-01-15,96.2,97.13,95.36,97.71,0.10363660583455445,0.10261355323535275,0.09918241522584102,0.10542962572482868
2016-01-19,98.41,96.66,95.5,98.65,0.11835620087917942,0.099487929773226,0.10012062726176114,0.11162361623616245
2016-01-20,95.1,96.79,93.42,98.18,0.09631011056347406,0.10035246392232496,0.08618147701380512,0.1085266209804956
2016-01-21,97.06,96.3,94.94,97.88,0.10936459304648996,0.09709383520649062,0.09636777911808066,0.106549815498155
2016-01-22,98.63,101.42,98.37,101.46,0.11982149993339547,0.13114318015561613,0.11935397399812359,0.13013969425408542
2016-01-25,101.52,99.44,99.21,101.53,0.13907020114559743,0.11797566003857149,0.12498324621364423,0.13060094886663157
2016-01-26,99.93,99.99,98.07,100.88,0.1284800852537632,0.12163330451552831,0.11734351963543754,0.1263178703215604
2016-01-27,96.04,93.42,93.34,96.62,0.1025709337951246,0.07794107867260756,0.0856453558504222,0.0982472324723248
2016-01-28,93.79,94.09,92.39,94.52,0.08758492074064211,0.08239675467180954,0.07927891703524996,0.08440959409594098
2016-01-29,94.79,97.34,94.35,97.34,0.09424537098707877,0.10401010839928178,0.09241388553813157,0.10299156562994208
2016-02-01,96.47,96.43,95.4,96.71,0.10543492740109231,0.09795836935558958,0.09945047580753252,0.0988402741170269
2016-02-02,95.42,94.48,94.28,96.04,0.09844145464233384,0.08499035711910621,0.09194477952017155,0.09442540853979978
2016-02-03,95.0,96.35,94.08,96.84,0.09564406553883043,0.0974263483407594,0.09060447661171422,0.09969688982604119
2016-02-04,95.86,96.6,95.19,97.33,0.10137205275076595,0.09908891401210342,0.0980431577536523,0.10292567211386403
2016-02-05,96.52,94.02,93.69,96.92,0.10576794991341412,0.08193123628383317,0.08799088594022246,0.10022403795466532
2016-02-08,93.13,95.01,93.04,95.7,0.08318902357799385,0.08851499634235553,0.08363490148773625,0.09218502899314714
2016-02-09,94.29,94.99,93.93,95.94,0.09091514586386044,0.08838199108864794,0.0895992494303713,0.09376647337901954
2016-02-10,95.92,94.27,94.1,96.35,0.10177167976555217,0.08359380195517718,0.09073850690255993,0.09646810753821825
2016-02-11,93.79,93.7,92.59,94.72,0.08758492074064211,0.07980315222451287,0.08061921994370728,0.08572746441750136
2016-02-12,94.19,93.99,93.01,94.5,0.09024910083921672,0.08173172840327188,0.08343385605146765,0.08427780706378497
2016-02-16,95.02,96.64,94.61,96.85,0.09577727454375913,0.09935492451951851,0.09415627931912611,0.09976278334211915
2016-02-17,96.67,98.12,96.15,98.21,0.10676701745037967,0.10919731329387512,0.10447661171424745,0.10872430152872958
2016-02-18,98.84,96.26,96.09,98.89,0.12122019448514723,0.09682782469907562,0.10407452084171023,0.11320506062203485
2016-02-19,96.0,96.04,95.8,96.75,0.10230451578526709,0.0953647669082929,0.10213108162444709,0.09910384818133901
2016-02-22,96.31,96.88,95.92,96.9,0.10436925536166247,0.10095098756400872,0.10293526336952151,0.10009225092250931
2016-02-23,96.4,94.69,94.55,96.5,0.10496869588384179,0.08638691228303515,0.09375418844658889,0.09745651027938855
2016-02-24,93.98,96.1,93.32,96.38,0.08885040628746506,0.09576378266941538,0.0855113255595764,0.0966657880864523
2016-02-25,96.05,96.76,95.25,96.76,0.1026375382975889,0.10015295604176366,0.0984452486261895,0.09916974169741706
2016-02-26,97.2,96.91,96.58,98.02,0.1102970560809911,0.10115049544457001,0.10735826296743062,0.10747232472324725
2016-02-29,96.86,96.69,96.65,98.23,0.10803250299720261,0.09968743765378729,0.10782736898539072,0.10885608856088569
2016-03-01,97.65,100.53,97.42,100.77,0.11329425869188761,0.12522444636563143,0.11298753518295135,0.1255930416447022
2016-03-02,100.51,100.75,99.64,100.89,0.13234314639669645,0.12668750415641417,0.1278648974668275,0.12638376383763844
2016-03-03,100.58,101.5,100.45,101.7,0.13280937791394698,0.1316752011704462,0.13329312424607961,0.1317211386399579
2016-03-04,102.37,103.01,101.37,103.75,0.14473158385506865,0.14171709782536412,0.13945851762498326,0.14522930943595155
2016-03-07,102.39,101.87,100.96,102.83,0.14486479285999734,0.13413579836403539,0.13671089666264571,0.1391671059567739
2016-03-08,100.78,101.03,100.4,101.76,0.13414146796323434,0.12854957770831946,0.1329580485189653,0.13211649973642603
2016-03-09,101.31,101.12,100.27,101.58,0.13767150659384578,0.12914810135000332,0.132086851628468,0.13093041644702166
2016-03-10,101.41,101.17,100.15,102.24,0.1383375516184894,0.12948061448427212,0.13128266988339368,0.1352793885081708
